Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Mixed Imperial 2024,2024-03-23,BN1,Oxford Ultimate,11,4,600.0,0.9176629354822471,0,678.89,7,1,0,8.62,7,1,0,9.69259331430549
Mixed Imperial 2024,2024-03-23,Bermondsey Bombers,SOLENT White,9,8,125.0,0.9459053029269173,0,-110.64,1,1,0,0.020000000000000018,1,1,0,-0.01649999334500407
Mixed Imperial 2024,2024-03-23,Bermondsey Bombers,Zoo 1,15,2,600.0,1.0,0,971.06,13,1,0,13.94,13,1,0,13.136305595948532
Mixed Imperial 2024,2024-03-23,Bristol Mixed,Brixton,8,5,453.6039151898044,0.8271701918685112,0,241.39999999999998,3,1,0,2.7399999999999998,3,1,0,2.982246854268997
Mixed Imperial 2024,2024-03-23,Bristol Mixed,Cambridge Ultimate,15,3,600.0,1.0,0,599.5,12,1,0,7.800000000000001,12,1,0,8.15609735786558
Mixed Imperial 2024,2024-03-23,Brixton,Cambridge Ultimate,13,6,600.0,1.0,0,358.1,7,1,0,5.0600000000000005,7,1,0,5.800959944482834
Mixed Imperial 2024,2024-03-23,Contested 1st,Black Sheep,15,6,600.0,1.0,0,716.4399999999999,9,1,0,9.030000000000001,9,1,0,9.042155432578234
Mixed Imperial 2024,2024-03-23,Contested 1st,Muntjacs Ultimate,14,7,582.8868714046324,1.0,0,399.63,7,1,0,5.279999999999999,7,1,0,5.7075748510116995
Mixed Imperial 2024,2024-03-23,Contested 1st,Reading,15,5,600.0,1.0,0,541.95,10,1,0,7.66,10,1,0,7.485296282014492
Mixed Imperial 2024,2024-03-23,Curve,Mamak,13,5,600.0,1.0,0,382.56999999999994,8,1,0,4.510000000000001,8,1,0,6.434137291426847
Mixed Imperial 2024,2024-03-23,Deep Space,Lemmings 2,13,6,600.0,1.0,0,187.55999999999995,7,1,0,1.9400000000000013,7,1,0,2.464458914563693
Mixed Imperial 2024,2024-03-23,Deep Space,Thundering Herd 1,10,5,573.8977938505712,0.8885233166386386,0,492.19999999999993,5,1,0,5.890000000000001,5,1,0,6.906960227485747
Mixed Imperial 2024,2024-03-23,Flyght Mixed,Curve,13,7,557.5316737222639,1.0,0,614.14,6,1,0,7.57,6,1,0,7.966219010410487
Mixed Imperial 2024,2024-03-23,Flyght Mixed,Mamak,14,3,600.0,1.0,1,996.7099999999999,11,1,0,12.080000000000002,11,1,0,11.728552999776053
Mixed Imperial 2024,2024-03-23,GB Mixed Blue,BN1,13,1,600.0,1.0,0,524.92,12,1,0,8.7,12,1,0,9.792322286522225
Mixed Imperial 2024,2024-03-23,GB Mixed Blue,Lemmings 1,15,5,600.0,1.0,0,544.9599999999999,10,1,0,9.569999999999999,10,1,0,10.37152483567975
Mixed Imperial 2024,2024-03-23,GB Mixed Blue,Oxford Ultimate,15,4,600.0,1.0,0,1203.81,11,1,0,17.319999999999997,11,1,0,13.704057178332409
Mixed Imperial 2024,2024-03-23,GB Mixed Red,Deep Space,11,8,365.60925011032475,1.0,0,196.55000000000007,3,1,0,3.0,3,1,0,3.262779143733866
Mixed Imperial 2024,2024-03-23,GB Mixed Red,Lemmings 2,11,6,546.6949863040446,0.9459053029269173,0,384.11,5,1,0,4.940000000000001,5,1,0,5.529622020366698
Mixed Imperial 2024,2024-03-23,GB Mixed Red,Thundering Herd 1,15,5,600.0,1.0,0,688.75,10,1,0,8.89,10,1,0,9.243877312347667
Mixed Imperial 2024,2024-03-23,LLLeeds Mixed 1,Bermondsey Bombers,8,4,564.8086448756737,0.7947194142390263,0,-260.97,4,1,0,-4.05,4,1,0,-4.294069991375686
Mixed Imperial 2024,2024-03-23,LLLeeds Mixed 1,Zoo 1,11,4,600.0,0.9176629354822471,0,710.0899999999999,7,1,0,9.89,7,1,0,11.80071151618196
Mixed Imperial 2024,2024-03-23,Lemmings 1,BN1,10,9,125.0,1.0,0,-20.039999999999964,1,1,0,-0.8699999999999992,1,1,0,-1.0557514630590337
Mixed Imperial 2024,2024-03-23,Lemmings 1,Oxford Ultimate,11,5,600.0,0.9176629354822471,0,658.85,6,1,0,7.75,6,1,0,9.048360042328198
Mixed Imperial 2024,2024-03-23,Lemmings 2,Thundering Herd 1,12,5,600.0,0.9459053029269173,0,304.64,7,1,0,3.9499999999999993,7,1,0,4.806096844390776
Mixed Imperial 2024,2024-03-23,Muntjacs Ultimate,Black Sheep,11,3,600.0,0.9176629354822471,0,316.80999999999995,8,1,0,3.7500000000000004,8,1,0,4.327096990789805
Mixed Imperial 2024,2024-03-23,Muntjacs Ultimate,Reading,12,6,579.3107485100336,0.9733285267845752,0,142.32,6,1,0,2.3800000000000003,6,1,0,2.1943913822630137
Mixed Imperial 2024,2024-03-23,Reading,Black Sheep,10,8,262.66557693448596,0.9733285267845752,0,174.48999999999995,2,1,0,1.37,2,1,0,2.2266746881364377
Mixed Imperial 2024,2024-03-23,SOLENT Blue,Bristol Mixed,8,7,125.0,0.8885233166386386,0,171.06,1,1,0,1.3400000000000003,1,1,0,1.5299115195939272
Mixed Imperial 2024,2024-03-23,SOLENT Blue,Brixton,12,8,441.15462425988915,1.0,0,412.46,4,1,0,4.08,4,1,0,4.422478879027366
Mixed Imperial 2024,2024-03-23,SOLENT Blue,Cambridge Ultimate,14,6,600.0,1.0,1,770.56,8,1,0,9.14,8,1,0,9.177064876343458
Mixed Imperial 2024,2024-03-23,SOLENT White,LLLeeds Mixed 1,9,6,418.5661446562001,0.8885233166386386,0,371.61,3,1,0,4.029999999999999,3,1,0,4.309213020697964
Mixed Imperial 2024,2024-03-23,SOLENT White,Zoo 1,10,1,600.0,0.8583950752789521,1,1081.7,9,1,0,13.92,9,1,0,13.140147308420296
Mixed Imperial 2024,2024-03-23,Sheffield Steal,Curve,9,5,529.0591339672189,0.8583950752789521,0,717.58,4,1,0,8.48,4,1,0,8.714294884337114
Mixed Imperial 2024,2024-03-23,Sheffield Steal,Flyght Mixed,8,5,453.6039151898044,0.8271701918685112,0,103.44,3,1,0,0.9099999999999997,3,1,0,1.0818681816080726
Mixed Imperial 2024,2024-03-23,Sheffield Steal,Mamak,15,3,600.0,1.0,1,1100.1499999999999,12,1,0,12.99,12,1,0,12.126551157110168
Mixed Imperial 2024,2024-03-24,BN1,Contested 1st,11,5,600.0,0.9176629354822471,0,480.78999999999996,6,1,0,4.949999999999999,6,1,0,5.6497491511855955
Mixed Imperial 2024,2024-03-24,BN1,SOLENT Blue,11,3,600.0,0.9176629354822471,0,372.89,8,1,0,5.839999999999999,8,1,0,6.441479476013441
Mixed Imperial 2024,2024-03-24,Bermondsey Bombers,Muntjacs Ultimate,12,5,600.0,0.9459053029269173,0,137.8,7,1,0,1.56,7,1,0,2.17677352616494
Mixed Imperial 2024,2024-03-24,Bermondsey Bombers,Reading,11,5,600.0,0.9176629354822471,0,280.12,6,1,0,3.9400000000000004,6,1,0,4.280295321813618
Mixed Imperial 2024,2024-03-24,Black Sheep,Zoo 1,15,2,600.0,1.0,0,516.45,13,1,0,8.629999999999999,13,1,0,10.847130328603836
Mixed Imperial 2024,2024-03-24,Bristol Mixed,Bermondsey Bombers,10,9,125.0,1.0,0,198.67000000000002,1,1,0,1.49,1,1,0,1.3329744551741243
Mixed Imperial 2024,2024-03-24,Bristol Mixed,Curve,12,9,345.3654772346762,1.0,0,610.59,3,1,0,7.3100000000000005,3,1,0,7.7727168552526
Mixed Imperial 2024,2024-03-24,Bristol Mixed,Flyght Mixed,12,7,520.5112660164395,1.0,0,-3.549999999999997,5,1,0,-0.2600000000000001,5,1,0,-0.26697180481334115
Mixed Imperial 2024,2024-03-24,Brixton,Muntjacs Ultimate,12,4,600.0,0.9459053029269173,0,95.07000000000002,8,1,0,0.31000000000000005,8,1,0,0.5060578707415431
Mixed Imperial 2024,2024-03-24,Cambridge Ultimate,Black Sheep,11,10,125.0,1.0,0,53.77999999999997,1,1,0,-1.0,1,1,0,-1.157196056949502
Mixed Imperial 2024,2024-03-24,Cambridge Ultimate,Mamak,15,8,564.8086448756737,1.0,0,393.65999999999997,7,1,0,4.0200000000000005,7,1,0,5.991821357761495
Mixed Imperial 2024,2024-03-24,Contested 1st,Thundering Herd 1,13,12,125.0,1.0,0,-289.59000000000003,1,1,0,-2.0700000000000003,1,1,0,-2.527901840432463
Mixed Imperial 2024,2024-03-24,Curve,LLLeeds Mixed 1,11,4,600.0,0.9176629354822471,0,-150.95,7,1,0,-1.7700000000000005,7,1,0,-2.819810735757187
Mixed Imperial 2024,2024-03-24,Curve,Muntjacs Ultimate,9,7,279.3368557106305,0.9176629354822471,0,-274.12,2,1,0,-4.26,2,1,0,-4.893404405441851
Mixed Imperial 2024,2024-03-24,Deep Space,Lemmings 1,15,11,381.1647521399218,1.0,0,321.03999999999996,4,1,0,3.880000000000001,4,1,0,4.944274928616888
Mixed Imperial 2024,2024-03-24,Flyght Mixed,LLLeeds Mixed 1,12,5,600.0,0.9459053029269173,0,463.19000000000005,7,1,0,5.8,7,1,0,5.717193283778002
Mixed Imperial 2024,2024-03-24,Flyght Mixed,Reading,10,2,600.0,0.8583950752789521,0,482.34000000000003,8,1,0,5.69,8,1,0,5.704367486151938
Mixed Imperial 2024,2024-03-24,GB Mixed Blue,Deep Space,15,5,600.0,1.0,0,223.91999999999996,10,1,0,5.689999999999998,10,1,0,7.029293753998392
Mixed Imperial 2024,2024-03-24,GB Mixed Blue,GB Mixed Red,15,14,125.0,1.0,0,27.36999999999989,1,1,0,2.6899999999999977,1,1,0,4.19402630809936
Mixed Imperial 2024,2024-03-24,GB Mixed Red,Lemmings 1,15,11,381.1647521399218,1.0,0,517.59,4,1,0,6.880000000000001,4,1,0,7.657990543396057
Mixed Imperial 2024,2024-03-24,LLLeeds Mixed 1,Brixton,8,7,125.0,0.8885233166386386,0,-218.24000000000004,1,1,0,-2.8,1,1,0,-2.7017026216888986
Mixed Imperial 2024,2024-03-24,Lemmings 2,BN1,13,8,496.1596377856195,1.0,0,113.44000000000005,5,1,0,1.0700000000000003,5,1,0,1.585554819120528
Mixed Imperial 2024,2024-03-24,Lemmings 2,SOLENT White,13,6,600.0,1.0,0,745.42,7,1,0,9.76,7,1,0,9.577613606179408
Mixed Imperial 2024,2024-03-24,Lemmings 2,Sheffield Steal,15,7,600.0,1.0,0,550.4,8,1,0,7.08,8,1,0,7.813783081888875
Mixed Imperial 2024,2024-03-24,Mamak,Zoo 1,11,3,600.0,0.9176629354822471,0,176.57000000000005,8,1,0,3.6099999999999994,8,1,0,5.876686516356848
Mixed Imperial 2024,2024-03-24,Reading,Brixton,12,5,600.0,0.9459053029269173,0,-237.39000000000001,7,1,0,-2.6900000000000004,7,1,0,-2.6871866251375707
Mixed Imperial 2024,2024-03-24,SOLENT Blue,Oxford Ultimate,13,6,600.0,1.0,0,306.0,7,1,0,2.7800000000000002,7,1,0,4.499732401053741
Mixed Imperial 2024,2024-03-24,SOLENT White,Oxford Ultimate,11,10,125.0,1.0,0,46.910000000000004,1,1,0,-0.07000000000000006,1,1,0,1.7788400567960565
Mixed Imperial 2024,2024-03-24,Sheffield Steal,Contested 1st,14,9,473.8676990361691,1.0,0,43.83000000000001,5,1,0,-1.06,5,1,0,-1.1281158024593072
Mixed Imperial 2024,2024-03-24,Sheffield Steal,Oxford Ultimate,13,6,600.0,1.0,0,241.93,7,1,0,2.61,7,1,0,4.331222158298697
Mixed Imperial 2024,2024-03-24,Thundering Herd 1,SOLENT Blue,10,9,125.0,1.0,0,181.69000000000003,1,1,0,2.96,1,1,0,3.435939945321479
Mixed Imperial 2024,2024-03-24,Thundering Herd 1,SOLENT White,15,7,600.0,1.0,0,440.78000000000003,8,1,0,5.8100000000000005,8,1,0,5.998753430235329
Uni Fans 2024,2024-04-13,Big Fish Little Fish,Black Sheep,10,8,262.66557693448596,0.9733285267845752,0,387.36999999999995,2,1,0,4.0,2,1,0,4.515424665264636
Uni Fans 2024,2024-04-13,Big Fish Little Fish,Zoo,8,3,600.0,0.7608859102526822,0,475.71999999999997,5,1,0,5.279999999999999,5,1,0,5.543873942606801
Uni Fans 2024,2024-04-13,Black Sheep,Zoo,10,4,600.0,0.8583950752789521,0,88.35000000000002,6,1,0,1.2799999999999994,6,1,0,1.157196056949502
Uni Fans 2024,2024-04-13,Bristol Mixed,Sheffield Steal,11,5,600.0,0.9176629354822471,0,-106.99,6,1,0,-1.17,6,1,0,-1.3471107255230539
Uni Fans 2024,2024-04-13,Brixton,Flyght Mixed 2,8,7,125.0,0.8885233166386386,0,-128.39,1,1,0,-0.8699999999999999,1,1,0,-0.7942564504411109
Uni Fans 2024,2024-04-13,Brixton,Thundering Herd 2,9,5,529.0591339672189,0.8583950752789521,0,25.890000000000015,4,1,0,0.28000000000000025,4,1,0,0.5435119512954429
Uni Fans 2024,2024-04-13,Flyght Mixed,Contested 1,9,8,125.0,0.9459053029269173,0,140.3,1,1,0,1.8800000000000001,1,1,0,2.006894868003208
Uni Fans 2024,2024-04-13,Flyght Mixed,SOLENT,10,9,125.0,1.0,0,-165.59,1,1,0,-0.6099999999999999,1,1,0,-0.7778017605093019
Uni Fans 2024,2024-04-13,Flyght Mixed 2,LLLeeds,8,5,453.6039151898044,0.8271701918685112,0,182.33,3,1,0,1.22,3,1,0,1.414038813703396
Uni Fans 2024,2024-04-13,Flyght Mixed 2,Thundering Herd 2,7,4,496.1596377856195,0.7608859102526822,0,154.28,3,1,0,1.1500000000000001,3,1,0,1.3352066571937193
Uni Fans 2024,2024-04-13,Heck,Bristol Mixed,7,5,328.14240231865136,0.7947194142390263,0,32.44,2,1,0,0.89,2,1,0,0.9288101894192664
Uni Fans 2024,2024-04-13,Heck,Sheffield Steal,9,8,125.0,0.9459053029269173,0,-74.55,1,1,0,-0.2799999999999998,1,1,0,-0.42063968566747967
Uni Fans 2024,2024-04-13,Heck,Thundering Herd 1,7,6,125.0,0.8271701918685112,0,-320.31,1,1,0,-3.41,1,1,0,-4.003875224767462
Uni Fans 2024,2024-04-13,LLLeeds,Brixton,8,4,564.8086448756737,0.7947194142390263,0,-53.940000000000026,4,1,0,-0.3500000000000001,4,1,0,-0.6228915873843643
Uni Fans 2024,2024-04-13,Lemmings 1,Contested 1,13,5,600.0,1.0,0,660.66,8,1,0,7.93,8,1,0,8.13917832492514
Uni Fans 2024,2024-04-13,Lemmings 1,Flyght Mixed,12,7,520.5112660164395,1.0,0,520.36,5,1,0,6.05,5,1,0,6.612322659415767
Uni Fans 2024,2024-04-13,Lemmings 1,SOLENT,13,4,600.0,1.0,0,354.77,9,1,0,5.4399999999999995,9,1,0,5.971006869364235
Uni Fans 2024,2024-04-13,Newcastle Brown,Big Fish Little Fish,10,6,496.1596377856195,0.9176629354822471,0,139.12,4,1,0,0.3599999999999999,4,1,0,0.6296298211959712
Uni Fans 2024,2024-04-13,Newcastle Brown,Black Sheep,12,7,520.5112660164395,1.0,0,526.49,5,1,0,4.36,5,1,0,5.0808540337394135
Uni Fans 2024,2024-04-13,Newcastle Brown,Zoo,10,7,389.6652919127421,0.9459053029269173,0,614.8399999999999,3,1,0,5.64,3,1,0,6.07919283166218
Uni Fans 2024,2024-04-13,SOLENT,Contested 1,9,5,529.0591339672189,0.8583950752789521,0,305.89,4,1,0,2.49,4,1,0,2.7655105443698105
Uni Fans 2024,2024-04-13,Thundering Herd 1,Bristol Mixed,13,7,557.5316737222639,1.0,0,352.75,6,1,0,4.3,6,1,0,4.852482714926342
Uni Fans 2024,2024-04-13,Thundering Herd 1,Sheffield Steal,10,7,389.6652919127421,0.9459053029269173,0,245.76000000000002,3,1,0,3.1300000000000003,3,1,0,3.610259354332957
Uni Fans 2024,2024-04-13,Thundering Herd 2,LLLeeds,8,4,564.8086448756737,0.7947194142390263,0,28.05000000000001,4,1,0,0.06999999999999984,4,1,0,0.07949925562336446
Uni Fans 2024,2024-04-14,Bristol Mixed,Big Fish Little Fish,12,4,600.0,0.9459053029269173,0,265.91,8,1,0,2.8,8,1,0,3.2692091420776848
Uni Fans 2024,2024-04-14,Bristol Mixed,Brixton,13,4,600.0,1.0,0,241.39999999999998,9,1,0,2.7399999999999998,9,1,0,2.982246854268997
Uni Fans 2024,2024-04-14,Brixton,Contested 1,10,9,125.0,1.0,0,-104.64999999999998,1,1,0,-1.1199999999999999,1,1,0,-1.2674704662472216
Uni Fans 2024,2024-04-14,Brixton,Sheffield Steal,8,6,300.4922431832018,0.8583950752789521,0,-348.39,2,1,0,-3.9099999999999997,2,1,0,-4.253412117686651
Uni Fans 2024,2024-04-14,Contested 1,Big Fish Little Fish,9,8,125.0,0.9459053029269173,0,129.16,1,1,0,1.18,1,1,0,1.5647863977865235
Uni Fans 2024,2024-04-14,Flyght Mixed,Heck,12,7,520.5112660164395,1.0,0,-28.89,5,1,0,-0.6299999999999999,5,1,0,-0.6625685826905094
Uni Fans 2024,2024-04-14,Flyght Mixed 2,Big Fish Little Fish,9,8,125.0,0.9459053029269173,0,152.9,1,1,0,0.9299999999999999,1,1,0,1.0930590522193242
Uni Fans 2024,2024-04-14,LLLeeds,Black Sheep,15,11,381.1647521399218,1.0,0,357.93999999999994,4,1,0,3.7100000000000004,4,1,0,4.219593638234819
Uni Fans 2024,2024-04-14,LLLeeds,Thundering Herd 2,8,7,125.0,0.8885233166386386,0,-28.05000000000001,1,1,0,-0.06999999999999984,1,1,0,-0.07949925562336446
Uni Fans 2024,2024-04-14,Lemmings 1,Flyght Mixed,10,8,262.66557693448596,0.9733285267845752,0,520.36,2,1,0,6.05,2,1,0,6.612322659415767
Uni Fans 2024,2024-04-14,Lemmings 1,Thundering Herd 1,12,11,125.0,1.0,0,171.15999999999997,1,1,0,2.01,1,1,0,2.313879930088561
