Tournament,Date,Team_1,Team_2,Score_1,Score_2
Spring Startup,2023-04-22,Brighton Ultimate,Bristol Open 2,15,8
Spring Startup,2023-04-22,Brighton Ultimate,Flyght Open 2,15,5
Spring Startup,2023-04-22,Brighton Ultimate,St Albans,15,9
Spring Startup,2023-04-22,Bristol Open,Flyght Open 1,15,4
Spring Startup,2023-04-22,Bristol Open,Ka-Pow!,14,6
Spring Startup,2023-04-22,Bristol Open,Newcastle Brown,15,9
Spring Startup,2023-04-22,Bristol Open 2,Brixton,15,7
Spring Startup,2023-04-22,Devon 1,Lemmings 1,13,7
Spring Startup,2023-04-22,Devon 1,Newcastle Brown,14,8
Spring Startup,2023-04-22,Fire of London,Cambridge Ultimate,15,8
Spring Startup,2023-04-22,Fire of London,LLLeeds Open 1,10,9
Spring Startup,2023-04-22,Flyght Open 1,Newcastle Brown,14,9
Spring Startup,2023-04-22,Ka-Pow!,Devon 1,14,10
Spring Startup,2023-04-22,Ka-Pow!,Lemmings 1,15,5
Spring Startup,2023-04-22,Lemmings 1,Flyght Open 1,12,11
Spring Startup,2023-04-22,Manchester Ultimate,Cambridge Ultimate,15,9
Spring Startup,2023-04-22,Manchester Ultimate,LLLeeds Open 1,12,6
Spring Startup,2023-04-22,Oxford Ultimate,Manchester Bees,14,13
Spring Startup,2023-04-22,Reading Open,Cambridge Ultimate,15,9
Spring Startup,2023-04-22,Reading Open,Manchester Ultimate,14,12
Spring Startup,2023-04-22,SMOG Men,Fire of London,15,8
Spring Startup,2023-04-22,SMOG Men,LLLeeds Open 1,13,8
Spring Startup,2023-04-22,SMOG Men,Reading Open,14,13
Spring Startup,2023-04-22,SOLENT,Birmingham Ultimate,12,9
Spring Startup,2023-04-22,SOLENT,Birmingham Ultimate,15,5
Spring Startup,2023-04-22,SOLENT,Manchester Bees,14,10
Spring Startup,2023-04-22,SOLENT,Oxford Ultimate,12,11
Spring Startup,2023-04-22,SOLENT,Oxford Ultimate,15,7
Spring Startup,2023-04-22,St Albans,Flyght Open 2,15,3
Spring Startup,2023-04-22,Steal,Bristol Open 2,13,7
Spring Startup,2023-04-22,Steal,Brixton,15,2
Spring Startup,2023-04-22,Steal,St Albans,14,9
Spring Startup,2023-04-23,Birmingham Ultimate,Bristol Open 2,12,11
Spring Startup,2023-04-23,Birmingham Ultimate,Flyght Open 2,13,9
Spring Startup,2023-04-23,Brighton Ultimate,Cambridge Ultimate,15,9
Spring Startup,2023-04-23,Brighton Ultimate,Flyght Open 1,14,9
Spring Startup,2023-04-23,Brighton Ultimate,LLLeeds Open 1,15,8
Spring Startup,2023-04-23,Bristol Open,Fire of London,15,11
Spring Startup,2023-04-23,Bristol Open,Reading Open,15,9
Spring Startup,2023-04-23,Bristol Open,SMOG Men,14,12
Spring Startup,2023-04-23,Brixton,Flyght Open 2,10,9
Spring Startup,2023-04-23,Cambridge Ultimate,Newcastle Brown,15,10
Spring Startup,2023-04-23,Cambridge Ultimate,Steal,15,7
Spring Startup,2023-04-23,Devon 1,Lemmings 1,12,10
Spring Startup,2023-04-23,Fire of London,Devon 1,13,12
Spring Startup,2023-04-23,Flyght Open 1,SOLENT,15,7
Spring Startup,2023-04-23,Flyght Open 1,SOLENT,11,10
Spring Startup,2023-04-23,Ka-Pow!,Fire of London,14,11
Spring Startup,2023-04-23,Ka-Pow!,Lemmings 1,15,5
Spring Startup,2023-04-23,LLLeeds Open 1,Newcastle Brown,15,14
