Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
GRUT @ EUCR Malmo,1,6,6,0,1.0,0.38888888888888884,89,59,5.0,6.0,7,0
Belgian Mixed Masters @ G-Spot,1,7,7,0,1.0,0.5841836734693878,93,39,7.714285714285714,1.0,35,0
SLAB,1,6,6,0,1.0,0.5117349970291146,86,29,9.5,1.0,32,0
DISConnection @ Spring Invite Padova,1,6,6,0,1.0,0.4079861111111111,85,48,6.166666666666667,1.0,24,0
Zamperl @ DFV-Pokal Mixed,1,6,6,0,1.0,0.5,82,53,4.833333333333333,2.0,9,0
Hooves,1,5,5,0,1.0,0.688154761904762,65,40,5.0,1.0,35,0
Zoom Ultimate @ EUCR Istanbul,1,4,4,0,1.0,0.39166666666666666,45,31,3.5,7.0,6,0
Monkey Grenoble @ EUCR Strasbourg,1,5,5,0,1.0,0.4685714285714285,71,49,4.4,5.0,7,0
Bremen Ultimate @ G-Spot,1,8,7,1,0.875,0.5086805555555556,90,54,4.5,1.0,19,0
Farmer Brown's Greenhouse (FBG) @ Windmill,1,8,7,1,0.875,0.434375,101,80,2.625,1.0,48,0
Savage Ultimate @ Spring Invite Wroclaw,1,6,5,1,0.8333333333333334,0.41269841269841273,68,53,2.5,3.0,9,0
FRuBB @ Spring Invite Wroclaw,1,6,5,1,0.8333333333333334,0.4682539682539682,69,48,3.5,3.0,9,0
Tiefseetaucher @ DFV-Pokal Mixed,1,6,5,1,0.8333333333333334,0.5055555555555555,77,52,4.166666666666667,2.0,9,0
Manchots @ EUCR Strasbourg,1,6,5,1,0.8333333333333334,0.41269841269841273,83,64,3.1666666666666665,5.0,7,0
Reading,4,22,18,4,0.8181818181818182,0.5910879471405788,291,185,4.818181818181818,1.0,70,1
Left Overs @ EUCR Brno,1,5,4,1,0.8,0.5700000000000001,66,46,4.0,4.0,8,0
Savage Ultimate @ EUCR Brno,1,5,4,1,0.8,0.39,65,48,3.4,4.0,8,0
Deep Space,5,30,24,6,0.8,0.5427557530189109,370,234,4.533333333333333,1.0,80,1
Lemmings 1,6,32,25,7,0.78125,0.5275388933982684,393,244,4.65625,1.0,69,1
Mainzelrenner @ G-Spot,1,9,7,2,0.7777777777777778,0.4583333333333333,94,70,2.6666666666666665,1.0,20,0
Grut @ Windmill,1,8,6,2,0.75,0.63125,103,80,2.875,1.0,43,0
Germany Mixed @ Windmill,1,8,6,2,0.75,0.5625,111,71,5.0,1.0,25,0
Great Britain Mixed,1,8,6,2,0.75,0.703125,108,81,3.375,1.0,28,0
Czech Republic Mixed @ Windmill,1,8,6,2,0.75,0.421875,100,74,3.25,1.0,29,0
KS FLOW WROCŁAW @ EUCR Brno,1,4,3,1,0.75,0.65,51,44,1.75,4.0,8,0
Italy Mixed @ Windmill,1,8,6,2,0.75,0.59375,98,87,1.375,1.0,30,0
Finland Mixed @ Windmill,1,8,6,2,0.75,0.46875,84,77,0.875,1.0,35,0
LLLeeds 1,2,11,8,3,0.7272727272727273,0.45240797058275245,126,73,4.818181818181818,1.0,34,1
Contested 1st,2,11,8,3,0.7272727272727273,0.545145496215015,112,100,1.0909090909090908,1.0,38,1
Left Overs @ Spring Invite Wroclaw,1,7,5,2,0.7142857142857143,0.42857142857142855,65,49,2.2857142857142856,3.0,9,0
Belgium Mixed National @ G-Spot,1,7,5,2,0.7142857142857143,0.5873015873015872,69,58,1.5714285714285714,1.0,20,0
Exe and the City,1,6,4,2,0.6666666666666666,0.596466307814992,73,54,3.1666666666666665,1.0,49,0
FRuBB @ DFV-Pokal Mixed,1,6,4,2,0.6666666666666666,0.4444444444444444,79,60,3.1666666666666665,2.0,9,0
Disconnection @ Elite Invite,1,6,4,2,0.6666666666666666,0.5671717171717172,80,67,2.1666666666666665,1.0,30,0
Reading 2,2,12,8,4,0.6666666666666666,0.43330808080808075,147,113,2.8333333333333335,1.0,44,1
Fireball Ultimate @ EUCR Istanbul,1,6,4,2,0.6666666666666666,0.5166666666666667,50,46,0.6666666666666666,7.0,6,0
Nullacht! Ultimate @ DFV-Pokal Mixed,1,6,4,2,0.6666666666666666,0.5555555555555555,74,65,1.5,2.0,9,0
GB U24 Mixed,1,6,4,2,0.6666666666666666,0.6376984126984127,62,48,2.3333333333333335,1.0,41,0
Gentle Mixed @ EUCR Malmo,1,6,4,2,0.6666666666666666,0.3055555555555555,69,59,1.6666666666666667,6.0,7,0
Sesquidistus @ Elite Invite,1,6,4,2,0.6666666666666666,0.5308080808080807,77,63,2.3333333333333335,1.0,30,0
Grut @ Elite Invite,1,6,4,2,0.6666666666666666,0.48636363636363633,76,62,2.3333333333333335,1.0,30,0
Jetset Simba's @ G-Spot,1,9,6,3,0.6666666666666666,0.5222663139329806,105,68,4.111111111111111,1.0,38,0
Cambridge Ultimate,2,12,8,4,0.6666666666666666,0.524780772955115,120,103,1.4166666666666667,1.0,51,1
Malmö Ultimate Club @ EUCR Malmo,1,6,4,2,0.6666666666666666,0.3055555555555555,68,48,3.3333333333333335,6.0,7,0
Glasgow Mixed,4,20,13,7,0.65,0.5011273923444975,224,168,2.8,1.0,63,1
Lemmings 2,2,11,7,4,0.6363636363636364,0.5494376436960169,128,114,1.2727272727272727,1.0,52,1
Ireland Mixed @ Windmill,1,8,5,3,0.625,0.609375,94,82,1.5,1.0,26,0
France Mixed @ Windmill,1,8,5,3,0.625,0.60625,97,77,2.5,1.0,40,0
NOISE Ultimate @ Windmill,1,8,5,3,0.625,0.565625,100,86,1.75,1.0,53,0
Force Elektro MXD @ Windmill,1,8,5,3,0.625,0.41875,75,76,-0.125,1.0,47,0
Force Elektro MXD @ G-Spot,1,8,5,3,0.625,0.5121527777777778,74,60,1.75,1.0,20,0
Chang Chi and the Legend of 20ish Rings @ Windmill,1,8,5,3,0.625,0.53125,94,85,1.125,1.0,31,0
Disconnection @ Windmill,1,8,5,3,0.625,0.4375,100,81,2.375,1.0,35,0
U24 Germany Mixed @ G-Spot,1,8,5,3,0.625,0.5319940476190477,73,60,1.625,1.0,38,0
Too many cooks @ Windmill,1,8,5,3,0.625,0.44375,93,94,-0.125,1.0,43,0
Too Many Cooks @ G-Spot,1,8,5,3,0.625,0.5892857142857143,77,68,1.125,1.0,21,0
Swedish Royals @ Windmill,1,8,5,3,0.625,0.559375,98,83,1.875,1.0,46,0
Ellipsis @ Windmill,1,8,5,3,0.625,0.546875,98,88,1.25,1.0,30,0
Spinners @ G-Spot,1,8,5,3,0.625,0.6240079365079365,80,65,1.875,1.0,19,0
Newcastle Brown,2,10,6,4,0.6,0.47835668717247665,96,97,-0.1,1.0,36,1
Shopski Otryad @ EUCR Istanbul,1,5,3,2,0.6,0.39333333333333337,53,44,1.8,7.0,6,0
AKS ZŁY ULTIMATE @ EUCR Brno,1,5,3,2,0.6,0.65,60,59,0.2,4.0,8,0
SMOG 1,5,30,18,12,0.6,0.5818762201850437,350,284,2.2,1.0,89,1
Sesquidistus @ EUCR Strasbourg,1,7,4,3,0.5714285714285714,0.6714285714285715,91,77,2.0,5.0,7,0
Nemesis,4,21,12,9,0.5714285714285714,0.44610010670935046,209,196,0.6190476190476191,1.0,59,1
Hässliche Erdferkel @ Spring Invite Wroclaw,1,7,4,3,0.5714285714285714,0.5578231292517007,65,65,0.0,3.0,9,0
RJP @ Spring Invite Wroclaw,1,7,4,3,0.5714285714285714,0.45918367346938777,68,67,0.14285714285714285,3.0,9,0
Free Spirits @ G-Spot,1,9,5,4,0.5555555555555556,0.5,72,72,0.0,1.0,20,0
Bristol Mixed,3,19,10,9,0.5263157894736842,0.4593630537080105,156,162,-0.3157894736842105,1.0,49,1
GB Mixed Masters,2,10,5,5,0.5,0.6171417748917749,108,81,2.7,1.0,40,1
Oxford Ultimate,6,38,19,19,0.5,0.5227943213296399,376,374,0.05263157894736842,1.0,77,1
Lithuania Mixed @ Windmill,1,8,4,4,0.5,0.559375,96,89,0.875,1.0,48,0
PUC @ Windmill,1,8,4,4,0.5,0.515625,85,91,-0.75,1.0,30,0
Belgium Mixed @ Windmill,1,8,4,4,0.5,0.46875,92,87,0.625,1.0,33,0
OldSchool @ EUCR Istanbul,1,6,3,3,0.5,0.5444444444444444,58,58,0.0,7.0,6,0
Pelt @ Spring Invite Wroclaw,1,6,3,3,0.5,0.5714285714285715,55,54,0.16666666666666666,3.0,9,0
OUT @ EUCR Brno,1,6,3,3,0.5,0.4666666666666666,59,69,-1.6666666666666667,4.0,8,0
Mosquitos @ Elite Invite,1,6,3,3,0.5,0.4308080808080808,65,77,-2.0,1.0,30,0
Antwerp Mixed @ G-Spot,1,8,4,4,0.5,0.4375,69,73,-0.5,1.0,38,0
Netherlands Master Mixed @ G-Spot,1,8,4,4,0.5,0.4982638888888889,71,71,0.0,1.0,37,0
Nullacht! Ultimate @ EUCR Malmo,1,6,3,3,0.5,0.6388888888888888,73,75,-0.3333333333333333,6.0,7,0
Norwich Ultimate,1,6,3,3,0.5,0.291489898989899,55,58,-0.5,1.0,33,0
Tartu Turbulence @ EUCR Malmo,1,6,3,3,0.5,0.6388888888888888,70,72,-0.3333333333333333,6.0,7,0
Pampered cats @ Windmill,1,8,4,4,0.5,0.5625,84,90,-0.75,1.0,32,0
FlyHigh @ Spring Invite Padova,1,6,3,3,0.5,0.4166666666666667,73,65,1.3333333333333333,1.0,7,0
Gold @ Spring Invite Padova,1,6,3,3,0.5,0.546875,64,67,-0.5,1.0,24,0
FucZH @ EUCR Strasbourg,1,6,3,3,0.5,0.5833333333333334,71,77,-1.0,5.0,7,0
Glasgow Mixed 2,1,6,3,3,0.5,0.4403064256005433,45,56,-1.8333333333333333,1.0,23,0
Colorado @ DFV-Pokal Mixed,1,6,3,3,0.5,0.45,66,69,-0.5,2.0,9,0
Switzerland Mixed @ Windmill,1,8,4,4,0.5,0.559375,92,80,1.5,1.0,49,0
Poland Mixed @ Windmill,1,8,4,4,0.5,0.615625,91,83,1.0,1.0,42,0
Deep Space @ Elite Invite,1,6,3,3,0.5,0.5277777777777778,75,65,1.6666666666666667,1.0,7,0
Steamhuck @ Windmill,1,8,4,4,0.5,0.359375,82,86,-0.5,1.0,28,0
Deine Mudder Bremen @ DFV-Pokal Mixed,1,6,3,3,0.5,0.5611111111111111,66,67,-0.16666666666666666,2.0,9,0
FlyHigh @ EUCR Strasbourg,1,6,3,3,0.5,0.4341269841269841,71,78,-1.1666666666666667,5.0,7,0
Denmark Mixed @ Windmill,1,8,4,4,0.5,0.5,80,90,-1.25,1.0,32,0
Catchup Mixed @ EUCR Brno,1,6,3,3,0.5,0.43333333333333335,77,67,1.6666666666666667,4.0,8,0
Red Mixed,1,6,3,3,0.5,0.4623691581895916,47,71,-4.0,1.0,30,0
FucZH @ Spring Invite Padova,1,6,3,3,0.5,0.5381944444444444,57,64,-1.1666666666666667,1.0,24,0
Purple Cobras,4,25,12,13,0.48,0.4849253246753246,212,221,-0.36,1.0,54,1
Mixed Feelings,3,19,9,10,0.47368421052631576,0.47005750020985476,181,186,-0.2631578947368421,1.0,45,1
