Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
SLAB,1,6,6,0,1.0,0.5117349970291146,86,29,9.5,1.0,32,0
Hooves,1,5,5,0,1.0,0.688154761904762,65,40,5.0,1.0,35,0
DISConnection @ Spring Invite Padova,1,6,6,0,1.0,0.4079861111111111,85,48,6.166666666666667,1.0,24,0
Belgian Mixed Masters @ G-Spot,1,7,7,0,1.0,0.5841836734693878,93,39,7.714285714285714,1.0,35,0
Bremen Ultimate @ G-Spot,1,8,7,1,0.875,0.5086805555555556,90,54,4.5,1.0,19,0
Farmer Brown's Greenhouse (FBG) @ Windmill,1,8,7,1,0.875,0.434375,101,80,2.625,1.0,48,0
Reading,4,22,18,4,0.8181818181818182,0.5910879471405788,291,185,4.818181818181818,1.0,70,1
Deep Space,5,30,24,6,0.8,0.5427557530189109,370,234,4.533333333333333,1.0,80,1
Lemmings 1,6,32,25,7,0.78125,0.5275388933982684,393,244,4.65625,1.0,69,1
Mainzelrenner @ G-Spot,1,9,7,2,0.7777777777777778,0.4583333333333333,94,70,2.6666666666666665,1.0,20,0
Czech Republic Mixed @ Windmill,1,8,6,2,0.75,0.421875,100,74,3.25,1.0,29,0
Great Britain Mixed,1,8,6,2,0.75,0.703125,108,81,3.375,1.0,28,0
Grut @ Windmill,1,8,6,2,0.75,0.63125,103,80,2.875,1.0,43,0
Germany Mixed @ Windmill,1,8,6,2,0.75,0.5625,111,71,5.0,1.0,25,0
Italy Mixed @ Windmill,1,8,6,2,0.75,0.59375,98,87,1.375,1.0,30,0
Finland Mixed @ Windmill,1,8,6,2,0.75,0.46875,84,77,0.875,1.0,35,0
Contested 1st,2,11,8,3,0.7272727272727273,0.545145496215015,112,100,1.0909090909090908,1.0,38,1
LLLeeds 1,2,11,8,3,0.7272727272727273,0.45240797058275245,126,73,4.818181818181818,1.0,34,1
Belgium Mixed National @ G-Spot,1,7,5,2,0.7142857142857143,0.5873015873015872,69,58,1.5714285714285714,1.0,20,0
Jetset Simba's @ G-Spot,1,9,6,3,0.6666666666666666,0.5222663139329806,105,68,4.111111111111111,1.0,38,0
Grut @ Elite Invite,1,6,4,2,0.6666666666666666,0.48636363636363633,76,62,2.3333333333333335,1.0,30,0
Reading 2,2,12,8,4,0.6666666666666666,0.43330808080808075,147,113,2.8333333333333335,1.0,44,1
GB U24 Mixed,1,6,4,2,0.6666666666666666,0.6376984126984127,62,48,2.3333333333333335,1.0,41,0
Cambridge Ultimate,2,12,8,4,0.6666666666666666,0.524780772955115,120,103,1.4166666666666667,1.0,51,1
Disconnection @ Elite Invite,1,6,4,2,0.6666666666666666,0.5671717171717172,80,67,2.1666666666666665,1.0,30,0
Exe and the City,1,6,4,2,0.6666666666666666,0.596466307814992,73,54,3.1666666666666665,1.0,49,0
Sesquidistus @ Elite Invite,1,6,4,2,0.6666666666666666,0.5308080808080807,77,63,2.3333333333333335,1.0,30,0
Glasgow Mixed,4,20,13,7,0.65,0.5011273923444975,224,168,2.8,1.0,63,1
Lemmings 2,2,11,7,4,0.6363636363636364,0.5494376436960169,128,114,1.2727272727272727,1.0,52,1
Swedish Royals @ Windmill,1,8,5,3,0.625,0.559375,98,83,1.875,1.0,46,0
