Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Chevron Action Flash,2,10,10,0,1.0,0.5694475524475525,146,70,7.6,1.0,38,1
GB U24 Open,1,5,5,0,1.0,0.605287356321839,73,47,5.2,1.0,31,0
Clapham,3,14,12,2,0.8571428571428571,0.5801361767277443,203,118,6.071428571428571,1.0,38,1
Ireland U24 Open,1,6,5,1,0.8333333333333334,0.48629318394024273,70,57,2.1666666666666665,1.0,31,0
GB U20 Open,1,6,5,1,0.8333333333333334,0.34602272727272726,83,36,7.833333333333333,1.0,27,0
GB Grand Masters Open,1,5,4,1,0.8,0.39855042016806724,68,42,5.2,1.0,36,0
Bristol Open,5,29,23,6,0.7931034482758621,0.5297344204139336,383,277,3.6551724137931036,1.0,44,1
Brighton Ultimate,3,17,13,4,0.7647058823529411,0.4015870951424585,234,146,5.176470588235294,1.0,41,1
Alba,3,16,12,4,0.75,0.626076775386057,209,142,4.1875,1.0,34,1
Thundering Herd,1,6,4,2,0.6666666666666666,0.3288510101010101,68,47,3.5,1.0,28,0
Oxford Ultimate,2,12,8,4,0.6666666666666666,0.355893759018759,149,118,2.5833333333333335,1.0,37,1
Tribe Open,1,6,4,2,0.6666666666666666,0.5940280413240565,70,61,1.5,1.0,38,0
SOLENT 2,1,6,4,2,0.6666666666666666,0.3500992063492063,68,61,1.1666666666666667,1.0,35,0
PELT Ultimate,2,11,7,4,0.6363636363636364,0.4965006530471426,133,124,0.8181818181818182,1.0,31,1
Fire of London,4,24,15,9,0.625,0.478901670706372,259,250,0.375,1.0,43,1
Steal,4,26,16,10,0.6153846153846154,0.4186856036120742,274,230,1.6923076923076923,1.0,43,1
Ranelagh,1,5,3,2,0.6,0.5739080459770115,73,58,3.0,1.0,24,0
SMASH'D,3,17,10,7,0.5882352941176471,0.6369963329653836,195,181,0.8235294117647058,1.0,39,1
SMOG Men,2,12,7,5,0.5833333333333334,0.5948386576290947,144,134,0.8333333333333334,1.0,33,1
Devon 1,3,20,11,9,0.55,0.4939492949579156,212,194,0.9,1.0,42,1
Ka-Pow!,4,25,13,12,0.52,0.5342993678005129,286,273,0.52,1.0,39,1
Manchester Ultimate,5,31,16,15,0.5161290322580645,0.4708284252117269,348,298,1.6129032258064515,1.0,42,1
Lemmings 1,5,30,15,15,0.5,0.5554763686988053,302,314,-0.4,1.0,45,1
Lemmings 2,2,12,6,6,0.5,0.45932282297083055,121,130,-0.75,1.0,37,1
Glasgow Open,1,6,3,3,0.5,0.4820193695193695,70,60,1.6666666666666667,1.0,36,0
Cambridge Ultimate,5,33,15,18,0.45454545454545453,0.5111329912981183,352,364,-0.36363636363636365,1.0,45,1
Yorkshire Ultimate,2,11,5,6,0.45454545454545453,0.518711781002621,98,102,-0.36363636363636365,1.0,41,1
Edinburgh Ultimate,3,20,9,11,0.45,0.4555113300677817,197,209,-0.6,1.0,40,1
GB Open Masters,1,5,2,3,0.4,0.7501298701298701,62,58,0.8,1.0,22,0
Reading Open,4,25,10,15,0.4,0.5545004522751562,270,316,-1.84,1.0,33,1
Red Open,1,5,2,3,0.4,0.3287878787878788,45,54,-1.8,1.0,19,0
Newcastle Brown,5,28,11,17,0.39285714285714285,0.4974717128736417,303,338,-1.25,1.0,44,1
SOLENT,5,35,13,22,0.37142857142857144,0.5149030721244058,359,380,-0.6,1.0,46,1
Manchester Bees,5,30,11,19,0.36666666666666664,0.468110732789788,287,346,-1.9666666666666666,1.0,46,1
Birmingham Ultimate,2,11,4,7,0.36363636363636365,0.4219563858601292,88,134,-4.181818181818182,1.0,34,1
Bristol Open 2,2,11,4,7,0.36363636363636365,0.5531426461239296,112,123,-1.0,1.0,30,1
Flyght Open 2,2,11,4,7,0.36363636363636365,0.3512709883699188,99,124,-2.272727272727273,1.0,33,1
XVI,1,6,2,4,0.3333333333333333,0.6738289296909986,73,78,-0.8333333333333334,1.0,26,0
Brixton,3,16,5,11,0.3125,0.4958558598264481,108,197,-5.5625,1.0,37,1
Flyght Open 1,5,30,9,21,0.3,0.5237245491863368,230,347,-3.9,1.0,45,1
Curve,3,17,5,12,0.29411764705882354,0.42836333117624137,143,207,-3.764705882352941,1.0,46,1
LLLeeds Open 1,2,12,3,9,0.25,0.5274703698683775,117,155,-3.1666666666666665,1.0,39,1
St Albans,3,16,4,12,0.25,0.4768301245323304,157,195,-2.375,1.0,37,1
Newcastle Brown 2,1,5,1,4,0.2,0.38333333333333336,35,62,-5.4,1.0,19,0
Dublin Frisbee 7s,1,5,1,4,0.2,0.5898934169278996,42,72,-6.0,1.0,28,0
Plymouth Ultimate Open,1,6,1,5,0.16666666666666666,0.5040701128936423,41,76,-5.833333333333333,1.0,23,0
Zimmer,1,6,1,5,0.16666666666666666,0.5432553366174057,54,72,-3.0,1.0,38,0
Guildford Ultimate Open,1,5,0,5,0.0,0.37462772521596055,28,64,-7.2,1.0,27,0
