Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Mooncatchers @ Toms Tourney,1,8,8,0,1.0,0.58203125,113,75,4.75,1.0,41,0
GB U24 Open,1,5,5,0,1.0,0.5865373563218391,73,47,5.2,1.0,47,0
FUJ @ Vienna Spring Break 2023,1,6,6,0,1.0,0.6475095785440613,87,54,5.5,1.0,31,0
JetSet Ultimate Open @ Spring Invite Leuven,1,6,6,0,1.0,0.5777777777777778,88,60,4.666666666666667,1.0,33,0
Mooncatchers @ Windmill,1,8,7,1,0.875,0.5864955357142857,118,84,4.25,1.0,45,0
GB open,1,8,7,1,0.875,0.5336174242424242,117,60,7.125,1.0,38,0
BFD La Fotta @ Toms Tourney,1,8,7,1,0.875,0.578125,114,73,5.125,1.0,22,0
Ireland U24 Open,1,6,5,1,0.8333333333333334,0.4561327561327561,70,57,2.1666666666666665,1.0,52,0
Mooncatchers @ Elite Invite,1,6,5,1,0.8333333333333334,0.48412698412698413,88,58,5.0,1.0,22,0
3SB - Open @ Elite Invite,1,6,5,1,0.8333333333333334,0.3833333333333333,85,71,2.3333333333333335,1.0,19,0
GB U20 Open,1,6,5,1,0.8333333333333334,0.34602272727272726,83,36,7.833333333333333,1.0,27,0
Gentle Open @ Spring Invite Leuven,1,6,5,1,0.8333333333333334,0.5,87,46,6.833333333333333,1.0,13,0
Panthers Wroclaw - Open @ Vienna Spring Break 2023,1,5,4,1,0.8,0.4533333333333333,69,53,3.2,1.0,15,0
GB Open,1,5,4,1,0.8,0.45,62,47,3.0,1.0,19,0
FWD>> @ Vienna Spring Break 2023,1,5,4,1,0.8,0.42333333333333334,64,46,3.6,1.0,14,0
3SB - Open @ Vienna Spring Break 2023,1,5,4,1,0.8,0.37,68,35,6.6,1.0,13,0
GB Grand Masters Open,1,5,4,1,0.8,0.39855042016806724,68,42,5.2,1.0,36,0
Germany Open @ London Invite,1,5,4,1,0.8,0.49000000000000005,70,58,2.4,1.0,7,0
Bad Skid @ Spring Invite Leuven,1,5,4,1,0.8,0.5066666666666666,74,42,6.4,1.0,33,0
Bristol Open,5,29,23,6,0.7931034482758621,0.5013501628294067,383,277,3.6551724137931036,1.0,88,1
Clapham,5,28,22,6,0.7857142857142857,0.5563088286918336,384,270,4.071428571428571,1.0,76,1
Brighton Ultimate,3,17,13,4,0.7647058823529411,0.4015870951424585,234,146,5.176470588235294,1.0,41,1
Austria Open @ Windmill,1,8,6,2,0.75,0.53125,100,97,0.375,1.0,18,0
Ireland Open @ Windmill,1,8,6,2,0.75,0.47291666666666665,98,91,0.875,1.0,34,0
Iznogood @ Toms Tourney,1,8,6,2,0.75,0.484375,97,92,0.625,1.0,20,0
Tchac @ Toms Tourney,1,8,6,2,0.75,0.59375,102,85,2.125,1.0,22,0
Oxford Ultimate,2,12,8,4,0.6666666666666666,0.355893759018759,149,118,2.5833333333333335,1.0,37,1
7 Schwaben @ Spring Invite Leuven,1,6,4,2,0.6666666666666666,0.37222222222222223,78,65,2.1666666666666665,1.0,13,0
Tribe Open,1,6,4,2,0.6666666666666666,0.5822491951702103,70,61,1.5,1.0,55,0
Freezzz Beezzz @ Spring Invite Leuven,1,6,4,2,0.6666666666666666,0.5611111111111111,82,69,2.1666666666666665,1.0,34,0
BFD La Fotta @ Elite Invite,1,6,4,2,0.6666666666666666,0.48412698412698413,81,72,1.5,1.0,22,0
Flying Angels Bern @ Vienna Spring Break 2023,1,6,4,2,0.6666666666666666,0.7919540229885058,75,74,0.16666666666666666,1.0,31,0
Thundering Herd,1,6,4,2,0.6666666666666666,0.3288510101010101,68,47,3.5,1.0,28,0
SOLENT 2,1,6,4,2,0.6666666666666666,0.3500992063492063,68,61,1.1666666666666667,1.0,35,0
Alba,5,32,21,11,0.65625,0.536016328869499,405,328,2.40625,1.0,84,1
Chevron Action Flash,4,20,13,7,0.65,0.5225805444555445,267,193,3.7,1.0,78,1
PELT Ultimate,2,11,7,4,0.6363636363636364,0.47859123403478243,133,124,0.8181818181818182,1.0,63,1
Netherlands open @ Toms Tourney,1,8,5,3,0.625,0.5625,99,95,0.5,1.0,21,0
France Open @ Windmill,1,8,5,3,0.625,0.7120535714285714,107,84,2.875,1.0,30,0
Spain open @ Toms Tourney,1,8,5,3,0.625,0.56640625,104,87,2.125,1.0,41,0
BEL U24 @ Toms Tourney,1,8,5,3,0.625,0.578125,100,85,1.875,1.0,21,0
Heidees Open @ Windmill,1,8,5,3,0.625,0.37890625,95,100,-0.625,1.0,38,0
Panthers Wroclaw @ Windmill,1,8,5,3,0.625,0.5750372023809524,98,98,0.0,1.0,54,0
Wall City @ Toms Tourney,1,8,5,3,0.625,0.53515625,99,84,1.875,1.0,43,0
Steal,4,26,16,10,0.6153846153846154,0.4052240651505358,274,230,1.6923076923076923,1.0,50,1
Uprising @ Vienna Spring Break 2023,1,5,3,2,0.6,0.3603448275862069,66,60,1.2,1.0,31,0
Ranelagh,1,5,3,2,0.6,0.5551580459770115,73,58,3.0,1.0,40,0
Barbarian RFC @ London Invite,1,5,3,2,0.6,0.5,59,61,-0.4,1.0,19,0
FrankN @ Vienna Spring Break 2023,1,5,3,2,0.6,0.52,56,57,-0.2,1.0,14,0
Belgium Open @ London Invite,1,5,3,2,0.6,0.65,63,51,2.4,1.0,7,0
Catchup  @ Vienna Spring Break 2023,1,5,3,2,0.6,0.5336781609195402,61,57,0.8,1.0,31,0
SMOG Men,2,12,7,5,0.5833333333333334,0.5755751988093479,144,134,0.8333333333333334,1.0,60,1
Fire of London,5,29,16,13,0.5517241379310345,0.4959260351477758,312,321,-0.3103448275862069,1.0,87,1
Devon 1,3,20,11,9,0.55,0.4675103632000184,212,194,0.9,1.0,56,1
SMASH'D,5,30,16,14,0.5333333333333333,0.5614438187415106,344,328,0.5333333333333333,1.0,92,1
Manchester Ultimate,5,31,16,15,0.5161290322580645,0.45872808828175904,348,298,1.6129032258064515,1.0,81,1
Ireland open @ Toms Tourney,1,8,4,4,0.5,0.39299242424242425,95,90,0.625,1.0,38,0
Lemmings 1,5,30,15,15,0.5,0.5298381328924662,302,314,-0.4,1.0,80,1
Lemmings 2,2,12,6,6,0.5,0.44881777246578003,121,130,-0.75,1.0,45,1
UFO @ Spring Invite Leuven,1,6,3,3,0.5,0.5333333333333333,77,74,0.5,1.0,34,0
Hardfisch @ Windmill,1,8,4,4,0.5,0.5080729166666667,98,91,0.875,1.0,49,0
Gentle open @ Toms Tourney,1,8,4,4,0.5,0.56640625,95,103,-1.0,1.0,40,0
Terrible Monkeys @ Spring Invite Leuven,1,6,3,3,0.5,0.5499999999999999,65,71,-1.0,1.0,13,0
Glasgow Open,1,6,3,3,0.5,0.46980672584120864,70,60,1.6666666666666667,1.0,41,0
Aarhus Ultimate @ Spring Invite Leuven,1,6,3,3,0.5,0.6277777777777778,64,80,-2.6666666666666665,1.0,13,0
Czech Republic Open @ Windmill,1,8,4,4,0.5,0.6607142857142857,97,85,1.5,1.0,30,0
GB U24 open,1,8,4,4,0.5,0.51953125,92,95,-0.375,1.0,42,0
Condors @ Windmill,1,8,4,4,0.5,0.5979166666666667,104,91,1.625,1.0,32,0
Cambridge Ultimate,5,33,15,18,0.45454545454545453,0.4967852700538453,352,364,-0.36363636363636365,1.0,58,1
Yorkshire Ultimate,2,11,5,6,0.45454545454545453,0.478370871911712,98,102,-0.36363636363636365,1.0,64,1
