Tournament,Date,Team_1,Team_2,Score_1,Score_2
Mixed Imperial,2023-03-25,BN1,Oxford Ultimate,9,8
Mixed Imperial,2023-03-25,Brixton,Plymouth Ultimate,6,1
Mixed Imperial,2023-03-25,Cambridge Ultimate,Brixton,11,6
Mixed Imperial,2023-03-25,Cambridge Ultimate,Plymouth Ultimate,14,1
Mixed Imperial,2023-03-25,Curve,Guildford,6,3
Mixed Imperial,2023-03-25,Curve,Sharkbear!,11,1
Mixed Imperial,2023-03-25,Curve,Zoo 1,7,3
Mixed Imperial,2023-03-25,Deep Space,GB U24 Mixed,11,6
Mixed Imperial,2023-03-25,Deep Space,Thundering Herd,8,4
Mixed Imperial,2023-03-25,GB U24 Mixed,Thundering Herd,10,8
Mixed Imperial,2023-03-25,Guildford,Sharkbear!,6,4
Mixed Imperial,2023-03-25,Hooves,Deep Space,13,7
Mixed Imperial,2023-03-25,Hooves,GB U24 Mixed,12,6
Mixed Imperial,2023-03-25,Hooves,Thundering Herd,10,4
Mixed Imperial,2023-03-25,Lemmings 1,BN1,10,9
Mixed Imperial,2023-03-25,Lemmings 1,Oxford Ultimate,13,10
Mixed Imperial,2023-03-25,Mixed Feelings,Curve,8,3
Mixed Imperial,2023-03-25,Mixed Feelings,Guildford,10,1
Mixed Imperial,2023-03-25,Mixed Feelings,Sharkbear!,13,1
Mixed Imperial,2023-03-25,Mixed Feelings,Zoo 1,9,3
Mixed Imperial,2023-03-25,Purple Cobras,Brixton,11,4
Mixed Imperial,2023-03-25,Purple Cobras,Cambridge Ultimate,8,3
Mixed Imperial,2023-03-25,Purple Cobras,Plymouth Ultimate,13,4
Mixed Imperial,2023-03-25,Reading,BN1,13,9
Mixed Imperial,2023-03-25,Reading,Lemmings 1,12,7
Mixed Imperial,2023-03-25,Reading,Oxford Ultimate,13,9
Mixed Imperial,2023-03-25,Zoo 1,Guildford,7,2
Mixed Imperial,2023-03-25,Zoo 1,Sharkbear!,6,3
Mixed Imperial,2023-03-26,BN1,Curve,15,4
Mixed Imperial,2023-03-26,BN1,Thundering Herd,10,5
Mixed Imperial,2023-03-26,Brixton,Guildford,5,3
Mixed Imperial,2023-03-26,Brixton,Sharkbear!,12,2
Mixed Imperial,2023-03-26,Brixton,Zoo 1,5,3
Mixed Imperial,2023-03-26,Cambridge Ultimate,Mixed Feelings,15,10
Mixed Imperial,2023-03-26,Cambridge Ultimate,Purple Cobras,10,7
Mixed Imperial,2023-03-26,Deep Space,Reading,15,13
Mixed Imperial,2023-03-26,GB U24 Mixed,BN1,11,8
Mixed Imperial,2023-03-26,GB U24 Mixed,Cambridge Ultimate,14,5
Mixed Imperial,2023-03-26,GB U24 Mixed,Oxford Ultimate,15,4
Mixed Imperial,2023-03-26,Guildford,Plymouth Ultimate,8,4
Mixed Imperial,2023-03-26,Guildford,Sharkbear!,8,1
Mixed Imperial,2023-03-26,Guildford,Zoo 1,8,7
Mixed Imperial,2023-03-26,Hooves,Deep Space,15,13
Mixed Imperial,2023-03-26,Hooves,Lemmings 1,15,10
Mixed Imperial,2023-03-26,Mixed Feelings,Curve,15,3
Mixed Imperial,2023-03-26,Oxford Ultimate,Mixed Feelings,15,9
Mixed Imperial,2023-03-26,Plymouth Ultimate,Brixton,8,7
Mixed Imperial,2023-03-26,Plymouth Ultimate,Sharkbear!,10,3
Mixed Imperial,2023-03-26,Plymouth Ultimate,Zoo 1,8,4
Mixed Imperial,2023-03-26,Purple Cobras,Curve,15,10
Mixed Imperial,2023-03-26,Reading,Lemmings 1,12,7
Mixed Imperial,2023-03-26,Thundering Herd,Oxford Ultimate,13,12
Mixed Imperial,2023-03-26,Thundering Herd,Purple Cobras,13,7
Mixed Imperial,2023-03-26,Zoo 1,Sharkbear!,7,3
Spring Invite Padova,2023-04-21,DISConnection @ Spring Invite Padova,FlyHigh @ Spring Invite Padova,13,7
Spring Invite Padova,2023-04-21,DISConnection @ Spring Invite Padova,Gold @ Spring Invite Padova,15,9
Spring Invite Padova,2023-04-21,DISConnection @ Spring Invite Padova,HoneyMoon @ Spring Invite Padova,15,6
Spring Invite Padova,2023-04-21,DISConnection @ Spring Invite Padova,Lemmings 1,13,12
Spring Invite Padova,2023-04-21,DISConnection @ Spring Invite Padova,Owls UC @ Spring Invite Padova,15,6
Spring Invite Padova,2023-04-21,DISConnection @ Spring Invite Padova,Zombees @ Spring Invite Padova,14,8
Spring Invite Padova,2023-04-21,FlyHigh @ Spring Invite Padova,HoneyMoon @ Spring Invite Padova,15,7
Spring Invite Padova,2023-04-21,FlyHigh @ Spring Invite Padova,HoneyMoon @ Spring Invite Padova,13,8
Spring Invite Padova,2023-04-21,FlyHigh @ Spring Invite Padova,Zombees @ Spring Invite Padova,15,7
Spring Invite Padova,2023-04-21,FucZH @ Spring Invite Padova,FlyHigh @ Spring Invite Padova,15,9
Spring Invite Padova,2023-04-21,FucZH @ Spring Invite Padova,Gold @ Spring Invite Padova,14,8
Spring Invite Padova,2023-04-21,FucZH @ Spring Invite Padova,Owls UC @ Spring Invite Padova,11,7
Spring Invite Padova,2023-04-21,Gold @ Spring Invite Padova,FucZH @ Spring Invite Padova,10,9
Spring Invite Padova,2023-04-21,Gold @ Spring Invite Padova,Owls UC @ Spring Invite Padova,12,8
Spring Invite Padova,2023-04-21,Gold @ Spring Invite Padova,Zombees @ Spring Invite Padova,15,6
Spring Invite Padova,2023-04-21,HoneyMoon @ Spring Invite Padova,Zombees @ Spring Invite Padova,11,9
Spring Invite Padova,2023-04-21,Lemmings 1,FucZH @ Spring Invite Padova,15,5
Spring Invite Padova,2023-04-21,Lemmings 1,FucZH @ Spring Invite Padova,15,3
Spring Invite Padova,2023-04-21,Lemmings 1,Gold @ Spring Invite Padova,15,10
Spring Invite Padova,2023-04-21,Lemmings 1,HoneyMoon @ Spring Invite Padova,15,1
Spring Invite Padova,2023-04-21,Lemmings 1,Owls UC @ Spring Invite Padova,15,6
Spring Invite Padova,2023-04-21,Owls UC @ Spring Invite Padova,HoneyMoon @ Spring Invite Padova,15,8
Spring Invite Padova,2023-04-21,Zombees @ Spring Invite Padova,FlyHigh @ Spring Invite Padova,15,14
Spring Invite Padova,2023-04-21,Zombees @ Spring Invite Padova,Owls UC @ Spring Invite Padova,10,9
Spring Invite Wroclaw,2023-04-21,FRuBB @ Spring Invite Wroclaw,Hässliche Erdferkel @ Spring Invite Wroclaw,11,5
Spring Invite Wroclaw,2023-04-21,FRuBB @ Spring Invite Wroclaw,KS FLOW WROCŁAW @ Spring Invite Wroclaw,11,10
Spring Invite Wroclaw,2023-04-21,FRuBB @ Spring Invite Wroclaw,KS FLOW WROCŁAW @ Spring Invite Wroclaw,13,6
Spring Invite Wroclaw,2023-04-21,FRuBB @ Spring Invite Wroclaw,Pelt @ Spring Invite Wroclaw,12,11
Spring Invite Wroclaw,2023-04-21,FRuBB @ Spring Invite Wroclaw,Zoom Ultimate @ Spring Invite Wroclaw,13,5
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel @ Spring Invite Wroclaw,Pelt @ Spring Invite Wroclaw,10,8
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel @ Spring Invite Wroclaw,Prague Devils @ Spring Invite Wroclaw,9,6
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel @ Spring Invite Wroclaw,Savage Ultimate @ Spring Invite Wroclaw,12,9
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel @ Spring Invite Wroclaw,Transylvania Ultimate @ Spring Invite Wroclaw,10,9
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW @ Spring Invite Wroclaw,Left Overs @ Spring Invite Wroclaw,7,6
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW @ Spring Invite Wroclaw,RJP @ Spring Invite Wroclaw,10,9
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW @ Spring Invite Wroclaw,Zoom Ultimate @ Spring Invite Wroclaw,10,9
Spring Invite Wroclaw,2023-04-21,Left Overs @ Spring Invite Wroclaw,FRuBB @ Spring Invite Wroclaw,11,9
