Year,Calendar_Week,Date_Start,Date_End,N_Tournaments,N_Teams_EUF,N_Teams_All,N_Games,N_Tournaments_Cum,N_Teams_EUF_Cum,N_Teams_All_Cum,N_Games_Cum,N_Components,N_Components_All,Max_Component_Size
2023,16,2023-04-17,2023-04-23,2,15,25,80,2,15,25,80,2,80,15
2023,17,2023-04-24,2023-04-30,0,0,0,0,2,15,25,80,2,80,15
2023,18,2023-05-01,2023-05-07,1,3,20,67,3,17,44,147,4,63,30
2023,19,2023-05-08,2023-05-14,0,0,0,0,3,17,44,147,4,63,30
2023,20,2023-05-15,2023-05-21,1,2,12,24,4,17,54,171,4,53,40
2023,21,2023-05-22,2023-05-28,0,0,0,0,4,17,54,171,4,53,40
2023,22,2023-05-29,2023-06-04,2,17,24,74,6,24,68,245,4,39,54
2023,23,2023-06-05,2023-06-11,0,0,0,0,6,24,68,245,4,39,54
2023,24,2023-06-12,2023-06-18,1,4,20,80,7,24,84,325,4,23,70
2023,25,2023-06-19,2023-06-25,1,1,5,12,8,24,88,337,4,19,74
2023,26,2023-06-26,2023-07-02,0,0,0,0,8,24,88,337,4,19,74
2023,27,2023-07-03,2023-07-09,0,0,0,0,8,24,88,337,4,19,74
2023,28,2023-07-10,2023-07-16,0,0,0,0,8,24,88,337,4,19,74
2023,29,2023-07-17,2023-07-23,0,0,0,0,8,24,88,337,4,19,74
2023,30,2023-07-24,2023-07-30,0,0,0,0,8,24,88,337,4,19,74
2023,31,2023-07-31,2023-08-06,0,0,0,0,8,24,88,337,4,19,74
2023,32,2023-08-07,2023-08-13,2,7,15,42,10,25,97,379,5,11,75
2023,33,2023-08-14,2023-08-20,0,0,0,0,10,25,97,379,5,11,75
2023,34,2023-08-21,2023-08-27,2,10,15,32,12,26,103,411,6,6,76
