Year,Calendar_Week,Date_Start,Date_End,N_Tournaments,N_Teams_EUF,N_Teams_All,N_Games,N_Tournaments_Cum,N_Teams_EUF_Cum,N_Teams_All_Cum,N_Games_Cum,N_Components,N_Components_All,Max_Component_Size
2023,16,2023-04-17,2023-04-23,3,23,53,156,3,23,53,156,3,149,22
2023,17,2023-04-24,2023-04-30,0,0,0,0,3,23,53,156,3,149,22
2023,18,2023-05-01,2023-05-07,1,6,26,97,4,27,77,253,3,125,46
2023,19,2023-05-08,2023-05-14,1,10,10,20,5,30,80,273,3,122,49
2023,20,2023-05-15,2023-05-21,3,11,41,86,7,30,110,359,4,93,65
2023,21,2023-05-22,2023-05-28,0,0,0,0,7,30,110,359,4,93,65
2023,22,2023-05-29,2023-06-04,2,41,47,140,9,46,132,499,3,70,102
2023,23,2023-06-05,2023-06-11,0,0,0,0,9,46,132,499,3,70,102
2023,24,2023-06-12,2023-06-18,2,4,24,90,11,47,153,589,4,50,119
2023,25,2023-06-19,2023-06-25,1,2,8,19,12,48,160,608,4,43,126
2023,26,2023-06-26,2023-07-02,0,0,0,0,12,48,160,608,4,43,126
2023,27,2023-07-03,2023-07-09,0,0,0,0,12,48,160,608,4,43,126
2023,28,2023-07-10,2023-07-16,0,0,0,0,12,48,160,608,4,43,126
2023,29,2023-07-17,2023-07-23,0,0,0,0,12,48,160,608,4,43,126
2023,30,2023-07-24,2023-07-30,2,20,20,61,14,49,161,669,4,42,127
2023,31,2023-07-31,2023-08-06,0,0,0,0,14,49,161,669,4,42,127
2023,32,2023-08-07,2023-08-13,2,6,17,45,16,50,173,714,5,31,128
2023,33,2023-08-14,2023-08-20,0,0,0,0,16,50,173,714,5,31,128
2023,34,2023-08-21,2023-08-27,4,22,45,104,20,53,199,818,7,7,131
