Year,Calendar_Week,Date_Start,Date_End,N_Tournaments,N_Teams_EUF,N_Teams_All,N_Games,N_Tournaments_Cum,N_Teams_EUF_Cum,N_Teams_All_Cum,N_Games_Cum,N_Components,N_Components_All,Max_Component_Size
2023,16,2023-04-17,2023-04-23,1,22,22,66,1,22,22,66,1,27,22
2023,17,2023-04-24,2023-04-30,0,0,0,0,1,22,22,66,1,27,22
2023,18,2023-05-01,2023-05-07,0,0,0,0,1,22,22,66,1,27,22
2023,19,2023-05-08,2023-05-14,1,10,10,20,2,25,25,86,1,24,25
2023,20,2023-05-15,2023-05-21,1,10,10,11,2,25,25,97,1,24,25
2023,21,2023-05-22,2023-05-28,0,0,0,0,2,25,25,97,1,24,25
2023,22,2023-05-29,2023-06-04,1,40,40,116,3,42,42,213,1,7,42
2023,23,2023-06-05,2023-06-11,0,0,0,0,3,42,42,213,1,7,42
2023,24,2023-06-12,2023-06-18,0,0,0,0,3,42,42,213,1,7,42
2023,25,2023-06-19,2023-06-25,0,0,0,0,3,42,42,213,1,7,42
2023,26,2023-06-26,2023-07-02,0,0,0,0,3,42,42,213,1,7,42
2023,27,2023-07-03,2023-07-09,0,0,0,0,3,42,42,213,1,7,42
2023,28,2023-07-10,2023-07-16,0,0,0,0,3,42,42,213,1,7,42
2023,29,2023-07-17,2023-07-23,0,0,0,0,3,42,42,213,1,7,42
2023,30,2023-07-24,2023-07-30,2,20,20,61,5,44,44,274,1,5,44
2023,31,2023-07-31,2023-08-06,0,0,0,0,5,44,44,274,1,5,44
2023,32,2023-08-07,2023-08-13,1,6,6,15,6,45,45,289,1,4,45
2023,33,2023-08-14,2023-08-20,0,0,0,0,6,45,45,289,1,4,45
2023,34,2023-08-21,2023-08-27,2,22,22,38,8,48,48,327,1,1,48
