Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
GB Women,1,5,5,0,1.0,0.5133652312599681,72,30,8.4,1.0,25,0
Dublin Gravity,1,6,6,0,1.0,0.50314889788574,80,46,5.666666666666667,1.0,21,0
Iceni,3,17,15,2,0.8823529411764706,0.4775392478178856,210,103,6.294117647058823,1.0,32,1
Brighton Ultimate Women,1,7,6,1,0.8571428571428571,0.28435374149659864,64,42,3.142857142857143,1.0,18,0
GB U24 Women,1,6,5,1,0.8333333333333334,0.4129895445684919,64,50,2.3333333333333335,1.0,23,0
Bristol,3,19,14,5,0.7368421052631579,0.5190303079499755,223,139,4.421052631578948,1.0,33,1
GB U20 Women Red,1,7,5,2,0.7142857142857143,0.3812925170068027,57,39,2.5714285714285716,1.0,22,0
GB U20 Women Blue,1,6,4,2,0.6666666666666666,0.43898225957049486,40,32,1.3333333333333333,1.0,26,0
LMU,2,13,8,5,0.6153846153846154,0.6217897513563149,150,110,3.076923076923077,1.0,32,1
Spice,3,18,11,7,0.6111111111111112,0.46951696108042856,184,137,2.611111111111111,1.0,30,1
GB Womens Masters,1,5,3,2,0.6,0.49462863933452167,67,50,3.4,1.0,26,0
Ice Age,1,5,3,2,0.6,0.6866666666666668,63,47,3.2,1.0,13,0
SYC,3,19,11,8,0.5789473684210527,0.49562557461367956,183,144,2.0526315789473686,1.0,30,1
Flame,1,7,4,3,0.5714285714285714,0.5145974989185957,64,62,0.2857142857142857,1.0,32,0
Flyght Women,1,6,3,3,0.5,0.3357142857142857,51,35,2.6666666666666665,1.0,15,0
Spice Ultimate,1,6,3,3,0.5,0.5789064736433157,69,59,1.6666666666666667,1.0,24,0
Lemmings 1,1,6,3,3,0.5,0.6038986354775829,54,58,-0.6666666666666666,1.0,20,0
Bristol Women,1,6,3,3,0.5,0.5203245040706341,52,54,-0.3333333333333333,1.0,24,0
Reading 1,1,6,3,3,0.5,0.6704097416171719,74,73,0.16666666666666666,1.0,23,0
SMOG Women,2,11,5,6,0.45454545454545453,0.5901311279020258,120,132,-1.0909090909090908,1.0,28,0
Guildford Ultimate Women,1,7,3,4,0.42857142857142855,0.4091836734693878,52,51,0.14285714285714285,1.0,15,0
Brixton,2,12,5,7,0.4166666666666667,0.4549377938309827,82,120,-3.1666666666666665,1.0,32,1
SY-See,1,5,2,3,0.4,0.5520030021578008,47,56,-1.8,1.0,25,0
Horizon,3,17,6,11,0.35294117647058826,0.4299882951585738,152,168,-0.9411764705882353,1.0,34,1
Brighton Ultimate,1,6,2,4,0.3333333333333333,0.5416666666666666,46,70,-4.0,1.0,21,0
GB U20 Women,1,6,2,4,0.3333333333333333,0.496125116713352,42,58,-2.6666666666666665,1.0,23,0
SCRAM,2,12,4,8,0.3333333333333333,0.49658848919684834,110,126,-1.3333333333333333,1.0,33,1
SY-Sea,1,6,2,4,0.3333333333333333,0.5088432809021044,58,69,-1.8333333333333333,1.0,25,0
Gravity,1,7,2,5,0.2857142857142857,0.502562428480164,57,69,-1.7142857142857142,1.0,27,0
Oxford Ultimate,1,7,2,5,0.2857142857142857,0.3948979591836735,45,70,-3.5714285714285716,1.0,23,0
Brighton,1,6,1,5,0.16666666666666666,0.5376533654397432,20,73,-8.833333333333334,1.0,28,0
Ireland U24 Women,1,6,1,5,0.16666666666666666,0.6335282651072125,48,62,-2.3333333333333335,1.0,22,0
Chameleons,3,20,3,17,0.15,0.5212177786094194,89,233,-7.2,1.0,29,0
Mint @ August Edition,1,6,0,6,0.0,0.5654311432175209,12,80,-11.333333333333334,1.0,28,0
Yorkshire Women,1,6,0,6,0.0,0.44960317460317456,14,68,-9.0,1.0,18,0
