Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
troubles @ Vienna Spring Break 2023,1,4,4,0,1.0,0.5125,60,33,6.75,1.0,10,0
Bordeaux Ultimate @ Toms Tourney,1,1,1,0,1.0,0.0,14,11,3.0,3.0,1,0
Helgtre @ Toms Tourney,1,1,1,0,1.0,0.0,15,13,2.0,2.0,1,0
Germany Women @ Windmill,1,8,8,0,1.0,0.609375,111,68,5.375,1.0,18,1
JinX @ Toms Tourney,1,9,8,1,0.8888888888888888,0.47861552028218696,115,86,3.2222222222222223,1.0,25,1
GB Women,3,18,15,3,0.8333333333333334,0.5734215589478747,231,156,4.166666666666667,1.0,51,1
JinX @ Elite Invite,1,6,5,1,0.8333333333333334,0.4914529914529915,74,55,3.1666666666666665,1.0,28,1
Yaka @ Elite Invite,1,6,5,1,0.8333333333333334,0.6025641025641025,85,55,5.0,1.0,28,1
Shout @ Elite Invite,1,6,5,1,0.8333333333333334,0.38888888888888884,87,59,4.666666666666667,1.0,7,0
East Block @ Vienna Spring Break 2023,1,5,4,1,0.8,0.45999999999999996,70,50,4.0,1.0,11,1
Yaka @ London Invite,1,5,4,1,0.8,0.5733333333333334,61,50,2.2,1.0,16,1
box vienna @ Vienna Spring Break 2023,1,5,4,1,0.8,0.5225,64,52,2.4,1.0,36,1
Shout @ Toms Tourney,1,9,7,2,0.7777777777777778,0.5002204585537918,123,90,3.6666666666666665,1.0,22,1
Seagulls Hamburg @ Windmill,1,8,6,2,0.75,0.526298076923077,98,72,3.25,1.0,45,1
NL Women @ Toms Tourney,1,8,6,2,0.75,0.38913690476190477,102,81,2.625,1.0,25,1
Swiss Women Ultimate @ Vienna Spring Break 2023,1,4,3,1,0.75,0.465625,57,23,8.5,1.0,35,0
Switzerland Women @ Windmill,1,8,6,2,0.75,0.5378605769230769,94,84,1.25,1.0,39,1
Iceni,4,25,18,7,0.72,0.5219327164064006,297,197,4.0,1.0,59,1
LMU,3,20,14,6,0.7,0.4734264485514485,241,171,3.5,1.0,60,1
France Women @ Toms Tourney,1,8,5,3,0.625,0.577827380952381,94,78,2.0,1.0,29,1
Austria Women @ Windmill,1,8,5,3,0.625,0.60953125,98,82,2.0,1.0,40,1
Mermaid lumberjacks @ Windmill,1,8,5,3,0.625,0.668125,93,83,1.25,1.0,37,1
La S̩ptima @ Windmill,1,8,5,3,0.625,0.4375,86,82,0.5,1.0,37,1
France Women @ Windmill,1,8,5,3,0.625,0.6433293269230769,102,80,2.75,1.0,40,1
Dublin Gravity,2,13,8,5,0.6153846153846154,0.4868325530149774,137,115,1.6923076923076923,1.0,56,1
Bristol,6,39,24,15,0.6153846153846154,0.49037546547548927,427,340,2.230769230769231,1.0,59,1
Ice Age,1,5,3,2,0.6,0.6691228070175439,63,47,3.2,1.0,27,1
GB Womens Masters,1,5,3,2,0.6,0.47865641711229945,67,50,3.4,1.0,27,1
AUSU24s @ London Invite,1,5,3,2,0.6,0.4866666666666667,51,47,0.8,1.0,16,1
GB U20 Women,2,19,11,8,0.5789473684210527,0.3907264290757854,139,129,0.5263157894736842,1.0,35,1
Flame,1,7,4,3,0.5714285714285714,0.5219586296056884,64,62,0.2857142857142857,1.0,53,1
Belgian Women @ Toms Tourney,1,7,4,3,0.5714285714285714,0.5410430839002267,83,67,2.2857142857142856,1.0,29,1
GB U24 Women,2,14,8,6,0.5714285714285714,0.386882215007215,139,133,0.42857142857142855,1.0,49,1
Spice Ultimate,5,32,17,15,0.53125,0.5143309786189043,340,289,1.59375,1.0,63,1
Lemmings 1,1,6,3,3,0.5,0.5722413003663004,54,58,-0.6666666666666666,1.0,52,1
Reading 1,1,6,3,3,0.5,0.6008857808857809,74,73,0.16666666666666666,1.0,49,1
Ireland Women @ Windmill,1,8,4,4,0.5,0.573173076923077,89,85,0.5,1.0,37,1
SYC,6,42,21,21,0.5,0.5007352626978898,414,395,0.4523809523809524,1.0,72,1
Seagulls @ Elite Invite,1,6,3,3,0.5,0.5747863247863249,69,64,0.8333333333333334,1.0,28,1
Spain Women @ Windmill,1,8,4,4,0.5,0.43645432692307695,90,93,-0.375,1.0,40,1
3SB - Women @ Vienna Spring Break 2023,1,4,2,2,0.5,0.653125,51,46,1.25,1.0,17,0
Germany U24 @ Toms Tourney,1,8,4,4,0.5,0.4146329365079365,105,80,3.125,1.0,26,1
Belgium Women @ Windmill,1,8,4,4,0.5,0.64453125,94,93,0.125,1.0,30,1
Chicas @ Vienna Spring Break 2023,1,4,2,2,0.5,0.4375,36,46,-2.5,1.0,11,0
Flyght Women,1,6,3,3,0.5,0.2718045112781955,51,35,2.6666666666666665,1.0,17,1
Czech Republic Women @ Windmill,1,8,4,4,0.5,0.65625,98,97,0.125,1.0,18,1
Brighton Ultimate,3,19,9,10,0.47368421052631576,0.40841339177904273,130,185,-2.8947368421052633,1.0,50,1
SMOG Women,2,11,5,6,0.45454545454545453,0.5597526248261542,120,132,-1.0909090909090908,1.0,60,1
Guildford Ultimate Women,1,7,3,4,0.42857142857142855,0.2996240601503759,52,51,0.14285714285714285,1.0,17,1
Brixton,2,12,5,7,0.4166666666666667,0.4506343382494698,82,120,-3.1666666666666665,1.0,48,1
GB Masters Women @ London Invite,1,5,2,3,0.4,0.5266666666666666,52,51,0.2,1.0,16,1
Panthers Wroclaw - Women @ Toms Tourney,1,8,3,5,0.375,0.5257440476190476,88,88,0.0,1.0,31,1
3sb @ Windmill,1,8,3,5,0.375,0.40625,95,100,-0.625,1.0,18,1
Poland Women @ Windmill,1,8,3,5,0.375,0.39453125,87,89,-0.25,1.0,39,1
Czech Women @ Toms Tourney,1,8,3,5,0.375,0.5592757936507936,88,79,1.125,1.0,15,1
