Tournament,Date,Team_1,Team_2,Score_1,Score_2
Spring Invite,2023-04-22,Bristol,Horizon,15,2
Spring Invite,2023-04-22,Bristol,SMOG Women,14,8
Spring Invite,2023-04-22,Bristol,SYC,14,8
Spring Invite,2023-04-22,Brixton,Chameleons,12,3
Spring Invite,2023-04-22,Brixton,Oxford Ultimate,9,7
Spring Invite,2023-04-22,Dublin Gravity,Brighton Ultimate,15,6
Spring Invite,2023-04-22,Dublin Gravity,SCRAM,13,5
Spring Invite,2023-04-22,Dublin Gravity,Spice Ultimate,15,6
Spring Invite,2023-04-22,GB U20 Women,Brixton,9,6
Spring Invite,2023-04-22,GB U20 Women,Brixton,9,6
Spring Invite,2023-04-22,GB U20 Women,Chameleons,10,4
Spring Invite,2023-04-22,GB U20 Women,Chameleons,13,0
Spring Invite,2023-04-22,GB U20 Women,GB U20 Women,1,1
Spring Invite,2023-04-22,GB U20 Women,Oxford Ultimate,8,6
Spring Invite,2023-04-22,GB U20 Women,Oxford Ultimate,11,3
Spring Invite,2023-04-22,Iceni,Reading 1,15,11
Spring Invite,2023-04-22,Iceni,SYC,15,5
Spring Invite,2023-04-22,LMU,Iceni,15,8
Spring Invite,2023-04-22,LMU,SYC,15,6
Spring Invite,2023-04-22,Oxford Ultimate,Chameleons,8,5
Spring Invite,2023-04-22,Reading 1,LMU,15,12
Spring Invite,2023-04-22,Reading 1,SYC,15,6
Spring Invite,2023-04-22,SCRAM,Brighton Ultimate,15,6
Spring Invite,2023-04-22,SMOG Women,Horizon,14,8
Spring Invite,2023-04-22,SMOG Women,SYC,13,10
Spring Invite,2023-04-22,SYC,Horizon,14,7
Spring Invite,2023-04-22,Spice Ultimate,Brighton Ultimate,15,1
Spring Invite,2023-04-22,Spice Ultimate,SCRAM,15,6
Spring Invite,2023-04-23,Brighton Ultimate,GB U20 Women,13,7
Spring Invite,2023-04-23,Brighton Ultimate,Oxford Ultimate,15,6
Spring Invite,2023-04-23,Bristol,Reading 1,15,10
Spring Invite,2023-04-23,Bristol,Spice Ultimate,14,10
Spring Invite,2023-04-23,Brixton,Brighton Ultimate,12,5
Spring Invite,2023-04-23,Dublin Gravity,Bristol,10,9
Spring Invite,2023-04-23,Dublin Gravity,LMU,14,10
Spring Invite,2023-04-23,Dublin Gravity,Reading 1,13,10
Spring Invite,2023-04-23,GB U20 Women,Chameleons,15,7
Spring Invite,2023-04-23,GB U20 Women,GB U20 Women,5,4
Spring Invite,2023-04-23,Horizon,Chameleons,15,1
Spring Invite,2023-04-23,Horizon,GB U20 Women,15,4
Spring Invite,2023-04-23,Horizon,SYC,15,12
Spring Invite,2023-04-23,Iceni,SCRAM,15,6
Spring Invite,2023-04-23,Iceni,SYC,15,3
Spring Invite,2023-04-23,LMU,SMOG Women,15,10
Spring Invite,2023-04-23,LMU,Spice Ultimate,13,10
Spring Invite,2023-04-23,Oxford Ultimate,Chameleons,15,7
Spring Invite,2023-04-23,Reading 1,SMOG Women,13,12
Spring Invite,2023-04-23,SYC,Brixton,14,9
Spring Invite,2023-04-23,SYC,Oxford Ultimate,15,0
Spring Invite,2023-04-23,SYC,SCRAM,12,7
Spring Invite,2023-04-23,Spice Ultimate,SMOG Women,13,10
Toms Tourney,2023-05-05,Austrian Women @ Toms Tourney,DESKEAGH @ Toms Tourney,13,12
Toms Tourney,2023-05-05,Austrian Women @ Toms Tourney,GB U24 Women,11,8
Toms Tourney,2023-05-05,Austrian Women @ Toms Tourney,Spain Women @ Toms Tourney,12,8
Toms Tourney,2023-05-05,Belgian Women @ Toms Tourney,Austrian Women @ Toms Tourney,12,8
Toms Tourney,2023-05-05,Belgian Women @ Toms Tourney,Czech Women @ Toms Tourney,14,10
Toms Tourney,2023-05-05,Belgian Women @ Toms Tourney,German masters @ Toms Tourney,15,3
Toms Tourney,2023-05-05,Belgian Women @ Toms Tourney,LMU,14,8
Toms Tourney,2023-05-05,Bordeaux Ultimate @ Toms Tourney,Family Ultimate @ Toms Tourney,14,11
Toms Tourney,2023-05-05,Czech Women @ Toms Tourney,Crazy Dogs @ Toms Tourney,15,1
Toms Tourney,2023-05-05,Czech Women @ Toms Tourney,DESKEAGH @ Toms Tourney,15,4
Toms Tourney,2023-05-05,Czech Women @ Toms Tourney,Germany U24 @ Toms Tourney,11,10
Toms Tourney,2023-05-05,DESKEAGH @ Toms Tourney,Austrian Women @ Toms Tourney,14,10
Toms Tourney,2023-05-05,DESKEAGH @ Toms Tourney,NL Women @ Toms Tourney,12,10
Toms Tourney,2023-05-05,DESKEAGH @ Toms Tourney,Panthers Wroclaw - Women @ Toms Tourney,11,10
Toms Tourney,2023-05-05,France Women @ Toms Tourney,Austrian Women @ Toms Tourney,13,10
Toms Tourney,2023-05-05,France Women @ Toms Tourney,Belgian Women @ Toms Tourney,13,9
Toms Tourney,2023-05-05,France Women @ Toms Tourney,Czech Women @ Toms Tourney,12,8
