Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
GB U24 Women,159.73,10.83,904.98,1,5,5,0,1.0,0.5177777777777777,65,35,6.0,1.0,12,1
Iceni,126.65,8.66,591.19,1,5,3,2,0.6,0.5977777777777777,57,40,3.4,1.0,12,1
Spice,90.38,5.91,383.67,2,10,8,2,0.8,0.44492063492063494,103,57,4.6,1.0,17,1
Bristol Women,76.88,5.14,373.05,1,5,2,3,0.4,0.6577777777777778,48,52,-0.8,1.0,12,1
LMU Overground,64.07,4.05,373.67,2,9,5,4,0.5555555555555556,0.5481481481481482,72,69,0.3333333333333333,1.0,16,1
Horizon Sun,46.95,3.26,278.77,1,6,2,4,0.3333333333333333,0.7468253968253968,48,56,-1.3333333333333333,1.0,17,1
SYC,45.52,3.02,288.32,2,10,7,3,0.7,0.5436507936507937,75,74,0.1,1.0,17,1
Brixton Women,8.2,0.18,94.35,1,7,5,2,0.7142857142857143,0.36734693877551017,58,38,2.857142857142857,1.0,17,1
SMOG Women,7.31,0.28,10.47,1,6,2,4,0.3333333333333333,0.5624338624338624,49,56,-1.1666666666666667,1.0,17,1
GB U20 Women,-15.98,-1.05,-41.34,1,6,4,2,0.6666666666666666,0.42857142857142855,50,41,1.5,1.0,14,1
Brighton Women,-35.83,-2.13,-293.05,1,6,4,2,0.6666666666666666,0.3277777777777778,53,33,3.3333333333333335,1.0,14,1
Horizon Moon,-45.1,-3.25,-283.53,1,6,2,4,0.3333333333333333,0.561111111111111,42,54,-2.0,1.0,17,1
Thundering Her,-46.36,-3.37,-196.69,1,7,4,3,0.5714285714285714,0.4496598639455782,46,53,-1.0,1.0,15,1
LMU Underground,-52.54,-3.26,-358.27,2,10,3,7,0.3,0.46746031746031746,57,69,-1.2,1.0,17,1
Horizon,-53.54,-3.07,-522.15,1,4,0,4,0.0,0.5888888888888889,15,37,-5.5,1.0,16,0
FRed,-97.05,-6.56,-668.15,1,6,2,4,0.3333333333333333,0.3833333333333333,39,50,-1.8333333333333333,1.0,14,1
Chameleons,-126.2,-8.68,-814.65,1,6,1,5,0.16666666666666666,0.4587301587301587,23,50,-4.5,1.0,14,1
South Wales Storm - Women,-153.09,-9.97,-980.37,1,6,1,5,0.16666666666666666,0.4587301587301587,20,56,-6.0,1.0,14,1
