Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Watford Women's 2025,2025-03-22,LMU Overground,Horizon,7,1,600.0,0.7254762501100116,1,895.8199999999999,6,1,0,7.119999999999999,6,1,0,7.927375468412638
Watford Women's 2025,2025-03-22,LMU Overground,LMU Underground,3,2,125.0,0.512989176042577,0,731.94,1,1,0,7.31,1,1,0,7.87318047261585
Watford Women's 2025,2025-03-22,LMU Underground,Horizon,11,7,466.8933257329327,0.9733285267845752,0,163.88,4,1,0,-0.18999999999999995,4,1,0,0.07499937500625009
Watford Women's 2025,2025-03-22,SYC,Horizon,9,2,600.0,0.8271701918685112,1,810.47,7,1,0,6.09,7,1,0,6.87619251877787
Watford Women's 2025,2025-03-22,SYC,LMU Overground,8,6,300.4922431832018,0.8583950752789521,0,-85.35000000000002,2,1,0,-1.0299999999999998,2,1,0,-1.387274241763901
Watford Women's 2025,2025-03-22,SYC,LMU Underground,10,5,573.8977938505712,0.8885233166386386,0,646.5899999999999,5,1,0,6.279999999999999,5,1,0,6.8168175969554134
Watford Women's 2025,2025-03-22,SYC,Spice,3,3,0.0,0.5619514869490163,0,-95.35000000000002,0,1,0,-2.89,0,1,0,-3.309189596790711
Watford Women's 2025,2025-03-22,Spice,Horizon,10,5,573.8977938505712,0.8885233166386386,0,905.8199999999999,5,1,0,8.98,5,1,0,9.249922088549166
Watford Women's 2025,2025-03-22,Spice,LMU Overground,9,8,125.0,0.9459053029269173,0,10.0,1,1,0,1.8600000000000003,1,1,0,1.9619456158294284
Watford Women's 2025,2025-03-22,Spice,LMU Underground,11,7,466.8933257329327,0.9733285267845752,0,741.94,4,1,0,9.17,4,1,0,9.203299076879865
Windfarm 2025,2025-05-24,Brighton Women,FRed,9,5,529.0591339672189,0.8583950752789521,0,375.09999999999997,4,1,0,4.43,4,1,0,4.453274650097139
Windfarm 2025,2025-05-24,Bristol Women,LMU Overground,11,10,125.0,1.0,0,-0.6200000000000045,1,1,0,1.0899999999999999,1,1,0,0.9594383579108516
Windfarm 2025,2025-05-24,Bristol Women,SMOG Women,15,3,600.0,1.0,0,362.58,12,1,0,4.859999999999999,12,1,0,5.017011549126284
Windfarm 2025,2025-05-24,Brixton Women,Chameleons,10,1,600.0,0.8583950752789521,1,909.0,9,1,0,8.86,9,1,0,8.794409112104972
Windfarm 2025,2025-05-24,Brixton Women,LMU Underground,9,2,600.0,0.8271701918685112,0,452.62,7,1,0,3.44,7,1,0,4.420424371376967
Windfarm 2025,2025-05-24,Brixton Women,South Wales Storm - Women,10,4,600.0,0.8583950752789521,1,1074.72,6,1,0,10.15,6,1,0,10.014408722379745
Windfarm 2025,2025-05-24,Brixton Women,Thundering Her,8,5,453.6039151898044,0.8271701918685112,0,291.03999999999996,3,1,0,3.5500000000000003,3,1,0,3.9934246854349382
Windfarm 2025,2025-05-24,Chameleons,South Wales Storm - Women,8,2,600.0,0.7608859102526822,0,165.72000000000003,6,1,0,1.290000000000001,6,1,0,2.004685099942172
Windfarm 2025,2025-05-24,GB U20 Women,Brighton Women,10,4,600.0,0.8583950752789521,0,251.71,6,1,0,1.0799999999999998,6,1,0,1.4838808430338304
Windfarm 2025,2025-05-24,GB U20 Women,FRed,12,6,579.3107485100336,0.9733285267845752,0,626.81,6,1,0,5.51,6,1,0,5.767759499878025
Windfarm 2025,2025-05-24,GB U20 Women,Horizon Moon,9,6,418.5661446562001,0.8885233166386386,0,242.18999999999997,3,1,0,2.2,3,1,0,2.168696621563736
Windfarm 2025,2025-05-24,GB U24 Women,Horizon Sun,13,7,557.5316737222639,1.0,0,626.21,6,1,0,7.57,6,1,0,7.662980052196051
