Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tim Tam Slam,229.6,13.81,1181.3,1,5,5,0,1.0,0.5266666666666666,69,39,6.0,1.0,10,1
Deep Space Club,195.4,12.13,1023.21,1,5,4,1,0.8,0.6777777777777778,57,38,3.8,1.0,23,1
GB U24 Mixed,170.01,10.47,827.48,1,5,3,2,0.6,0.7177777777777778,53,44,1.8,1.0,23,1
GB Mixed Masters,160.97,10.21,673.91,1,5,4,1,0.8,0.6240798073615411,60,28,6.4,1.0,32,1
Lemmings 1,158.88,9.11,794.67,3,18,15,3,0.8333333333333334,0.578170861700049,229,111,6.555555555555555,1.0,43,1
Deep Space,123.77,7.94,652.21,1,6,3,3,0.5,0.6073268921095009,70,57,2.1666666666666665,1.0,28,1
Newcastle Brown 1,116.75,7.27,612.71,1,6,6,0,1.0,0.5112865497076023,89,37,8.666666666666666,1.0,24,1
Reading 1,86.45,4.98,574.27,1,5,2,3,0.4,0.6466666666666667,35,58,-4.6,1.0,10,1
GUX,76.6,4.74,509.51,1,7,5,2,0.7142857142857143,0.6157883153261304,76,50,3.7142857142857144,1.0,33,1
Thundering Herd 1,67.72,4.89,387.05,3,17,13,4,0.7647058823529411,0.5097493674394215,208,122,5.0588235294117645,1.0,37,1
Heck,61.28,4.05,409.46,1,6,5,1,0.8333333333333334,0.5701754385964912,78,52,4.333333333333333,1.0,21,1
Thundering Herd Masters,55.33,4.02,381.29,1,6,5,1,0.8333333333333334,0.4444401818698494,72,48,4.0,1.0,29,1
Newcastle Brown,55.25,3.3,333.83,3,18,10,8,0.5555555555555556,0.5996325487759956,185,189,-0.2222222222222222,1.0,40,1
Oxford Ultimate,54.51,3.03,285.21,3,18,13,5,0.7222222222222222,0.48906784068761905,202,141,3.388888888888889,1.0,39,1
BN1,52.89,3.54,324.31,1,6,2,4,0.3333333333333333,0.6468005763200271,66,77,-1.8333333333333333,1.0,29,1
Yipee,50.76,2.86,418.95,1,7,6,1,0.8571428571428571,0.5581065759637188,75,59,2.2857142857142856,1.0,32,1
Bristol Mixed,41.09,3.03,247.58,3,17,10,7,0.5882352941176471,0.5662227644232188,193,163,1.7647058823529411,1.0,39,1
Purple Cobras,33.93,2.55,225.61,3,19,14,5,0.7368421052631579,0.46440762838269767,220,153,3.526315789473684,1.0,42,1
Curve Vector,26.84,2.04,178.58,2,12,7,5,0.5833333333333334,0.5932601346881533,141,119,1.8333333333333333,1.0,33,1
