Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Leicester Open 2025,2025-03-22,Brighton Open,Manchester Bees,15,10,453.6039151898044,1.0,0,622.41,5,1,0,8.62,5,1,0,8.563934814517147
Leicester Open 2025,2025-03-22,Brighton Open,Manchester Ultimate,15,6,600.0,1.0,0,304.68,9,1,0,3.16,9,1,0,3.675189923790917
Leicester Open 2025,2025-03-22,Cambridge Ultimate Open 1,DED,15,12,300.4922431832018,1.0,0,196.58,3,1,0,1.48,3,1,0,1.8734168949970353
Leicester Open 2025,2025-03-22,Cambridge Ultimate Open 1,LLLeeds Open 1,12,11,125.0,1.0,0,314.64,1,1,0,1.68,1,1,0,2.516241086145296
Leicester Open 2025,2025-03-22,DED,Newcastle Brown,15,10,453.6039151898044,1.0,0,354.19,5,1,0,3.78,5,1,0,4.108149011617655
Leicester Open 2025,2025-03-22,Fire of London,Brighton Open,13,10,328.14240231865136,1.0,0,65.39999999999999,3,1,0,0.57,3,1,0,0.5891966950941789
Leicester Open 2025,2025-03-22,Fire of London,Flyght Open 1,15,8,564.8086448756737,1.0,0,310.6,7,1,0,3.32,7,1,0,3.565005235413448
Leicester Open 2025,2025-03-22,Fire of London,Manchester Bees,15,5,600.0,1.0,1,687.8100000000001,10,1,0,9.19,10,1,0,8.95236606301879
Leicester Open 2025,2025-03-22,Flyght Open 1,Birmingham Ultimate,15,3,600.0,1.0,1,791.76,12,1,0,9.52,12,1,0,9.931975333328612
Leicester Open 2025,2025-03-22,GB U20 Open,SMASH'D 1,13,9,418.5661446562001,1.0,0,126.75,4,1,0,1.42,4,1,0,1.4979900590017046
Leicester Open 2025,2025-03-22,GB U20 Open,SOLENT White,13,12,125.0,1.0,0,154.35,1,1,0,2.5,1,1,0,2.503848105306915
Leicester Open 2025,2025-03-22,Ka-Pow!,Lemmings Open 1,15,10,453.6039151898044,1.0,0,208.26999999999998,5,1,0,2.7100000000000004,5,1,0,2.915192422827211
Leicester Open 2025,2025-03-22,Ka-Pow!,SMASH'D 1,13,8,496.1596377856195,1.0,0,525.03,5,1,0,6.99,5,1,0,7.135362513612559
Leicester Open 2025,2025-03-22,Ka-Pow!,SOLENT White,15,6,600.0,1.0,0,552.63,9,1,0,8.07,9,1,0,7.901939372221616
Leicester Open 2025,2025-03-22,Lemmings Open 1,SMASH'D 1,14,11,313.3379659704299,1.0,0,316.76,3,1,0,4.279999999999999,3,1,0,4.650062242890986
Leicester Open 2025,2025-03-22,Lemmings Open 1,SOLENT White,15,3,600.0,1.0,0,344.36,12,1,0,5.359999999999999,12,1,0,5.555525991313907
Leicester Open 2025,2025-03-22,Loughborough 1,DED,13,11,228.8403622143806,1.0,0,44.30999999999999,2,1,0,-0.34,2,1,0,-0.34793757759925725
Leicester Open 2025,2025-03-22,Loughborough 1,LLLeeds Open 1,13,12,125.0,1.0,0,162.37,1,1,0,-0.14,1,1,0,0.3089562983380798
Leicester Open 2025,2025-03-22,Loughborough 1,Newcastle Brown,13,9,418.5661446562001,1.0,0,398.5,4,1,0,3.44,4,1,0,3.7842520204234162
Leicester Open 2025,2025-03-22,Manchester Ultimate,Birmingham Ultimate,15,6,600.0,1.0,1,732.28,9,1,0,9.11,9,1,0,9.522758471215706
Leicester Open 2025,2025-03-22,Manchester Ultimate,Flyght Open 1,12,10,238.1225775586291,1.0,0,-59.47999999999999,2,1,0,-0.41000000000000014,2,1,0,-0.7059780276196062
Leicester Open 2025,2025-03-22,SMASH'D 1,SOLENT White,15,11,381.1647521399218,1.0,0,27.599999999999998,4,1,0,1.08,4,1,0,1.0229099070425995
Leicester Open 2025,2025-03-22,SMOG Open,GB U20 Open,13,8,496.1596377856195,1.0,0,620.83,5,1,0,7.9,5,1,0,8.411491518339599
Leicester Open 2025,2025-03-22,SMOG Open,SMASH'D 1,14,4,600.0,1.0,0,747.58,10,1,0,9.32,10,1,0,9.383965706443426
Leicester Open 2025,2025-03-22,SMOG Open,SOLENT White,15,8,564.8086448756737,1.0,0,775.1800000000001,7,1,0,10.4,7,1,0,9.98106341983991
Leicester Open 2025,2025-03-22,SOLENT White,SMASH'D 1,12,10,238.1225775586291,1.0,0,-27.599999999999998,2,1,0,-1.08,2,1,0,-1.0229099070426013
Leicester Open 2025,2025-03-23,Brighton Open,Fire of London,11,10,125.0,1.0,0,-65.39999999999999,1,1,0,-0.57,1,1,0,-0.5891966950941789
Leicester Open 2025,2025-03-23,Cambridge Ultimate Open 1,Fire of London,13,7,557.5316737222639,1.0,0,160.51,6,1,0,1.29,6,1,0,1.771445094662063
Leicester Open 2025,2025-03-23,DED,Flyght Open 1,15,6,600.0,1.0,0,274.53000000000003,9,1,0,3.13,9,1,0,3.467192645263303
Leicester Open 2025,2025-03-23,DED,Manchester Bees,15,6,600.0,1.0,1,651.74,9,1,0,9.0,9,1,0,8.885458227199045
Leicester Open 2025,2025-03-23,Flyght Open 1,Newcastle Brown,10,6,496.1596377856195,0.9176629354822471,0,79.66,4,1,0,0.6499999999999999,4,1,0,0.6842747408467407
Leicester Open 2025,2025-03-23,Ka-Pow!,GB U20 Open,14,8,536.0348119187571,1.0,0,398.28,6,1,0,5.57,6,1,0,5.9185344626807606
Leicester Open 2025,2025-03-23,LLLeeds Open 1,Birmingham Ultimate,15,0,600.0,1.0,1,948.23,15,1,0,12.45,15,1,0,11.348906296989469
Leicester Open 2025,2025-03-23,LLLeeds Open 1,DED,12,11,125.0,1.0,0,-118.06,1,1,0,-0.19999999999999998,1,1,0,-0.6565801837939382
Leicester Open 2025,2025-03-23,LLLeeds Open 1,Newcastle Brown,15,5,600.0,1.0,0,236.13,10,1,0,3.58,10,1,0,3.4934487452679406
Leicester Open 2025,2025-03-23,Lemmings Open 1,GB U20 Open,11,10,125.0,1.0,0,190.01000000000002,1,1,0,2.86,1,1,0,3.252774422646759
Leicester Open 2025,2025-03-23,Loughborough 1,SMASH'D 1,12,9,345.3654772346762,1.0,0,88.91,3,1,0,0.62,3,1,0,0.41614318672916184
Leicester Open 2025,2025-03-23,Loughborough 1,SOLENT White,12,9,345.3654772346762,1.0,0,116.50999999999999,3,1,0,1.7000000000000002,3,1,0,1.436335693538723
Leicester Open 2025,2025-03-23,Manchester Bees,Birmingham Ultimate,15,9,515.4814780292847,1.0,0,414.54999999999995,6,1,0,3.6500000000000004,6,1,0,5.054942912102838
Leicester Open 2025,2025-03-23,Manchester Ultimate,Birmingham Ultimate,15,2,600.0,1.0,1,732.28,13,1,0,9.11,13,1,0,9.522758471215706
Leicester Open 2025,2025-03-23,Manchester Ultimate,Manchester Bees,12,7,520.5112660164395,1.0,0,317.73,5,1,0,5.459999999999999,5,1,0,5.6838259177353585
Leicester Open 2025,2025-03-23,Newcastle Brown,Manchester Ultimate,7,6,125.0,0.8271701918685112,0,-20.180000000000007,1,1,0,-0.23999999999999977,1,1,0,0.021749984756887386
Leicester Open 2025,2025-03-23,SMASH'D 1,Cambridge Ultimate Open 1,12,10,238.1225775586291,1.0,0,-241.18,2,1,0,-2.44,2,1,0,-2.6203464469601148
Leicester Open 2025,2025-03-23,SMASH'D 1,Fire of London,9,8,125.0,0.9459053029269173,0,-80.67,1,1,0,-1.15,1,1,0,-0.8667832835153089
Leicester Open 2025,2025-03-23,SMASH'D 1,SMASH'D 1,11,10,125.0,1.0,0,0.0,1,1,0,0.0,1,1,0,0.0
Leicester Open 2025,2025-03-23,SMOG Open,Ka-Pow!,14,8,536.0348119187571,1.0,0,222.55,6,1,0,2.33,6,1,0,3.2012737702749483
Leicester Open 2025,2025-03-23,SMOG Open,Lemmings Open 1,13,6,600.0,1.0,0,430.82,7,1,0,5.040000000000001,7,1,0,5.872876777586562
Leicester Open 2025,2025-03-23,SOLENT White,Brighton Open,14,7,582.8868714046324,1.0,0,-42.87,7,1,0,-1.6600000000000001,7,1,0,-1.2994843386029178
Leicester Open 2025,2025-03-23,SOLENT White,Brighton Open,13,12,125.0,1.0,0,-42.87,1,1,0,-1.6600000000000001,1,1,0,-1.2994843386029178
Leicester Open 2025,2025-03-23,SOLENT White,Cambridge Ultimate Open 1,13,12,125.0,1.0,0,-268.78,1,1,0,-3.52,1,1,0,-3.6003659411737274
Leicester Open 2025,2025-03-23,SOLENT White,Loughborough 1,14,8,536.0348119187571,1.0,0,-116.50999999999999,6,1,0,-1.7000000000000002,6,1,0,-1.4363356935387213
Leicester Open 2025,2025-03-23,SOLENT White,SMASH'D 1,11,8,365.60925011032475,1.0,0,-27.599999999999998,3,1,0,-1.08,3,1,0,-1.0229099070426013
Windfarm 2025,2025-05-24,Alba,Ka-Pow!,9,7,279.3368557106305,0.9176629354822471,0,106.81,2,1,0,0.29000000000000004,2,1,0,0.7269301155732517
Windfarm 2025,2025-05-24,Alba,SOLENT Open,10,8,262.66557693448596,0.9733285267845752,0,102.93,2,1,0,1.1100000000000003,2,1,0,1.8039763475707318
Windfarm 2025,2025-05-24,Brighton Open,LLLeeds Open 1,15,9,515.4814780292847,1.0,0,88.73,6,1,0,-0.18,6,1,0,0.17099259266506373
Windfarm 2025,2025-05-24,Brighton Open,Manchester Bees,15,5,600.0,1.0,1,622.41,10,1,0,8.62,10,1,0,8.563934814517147
Windfarm 2025,2025-05-24,Brighton Open,Newcastle Brown,15,12,300.4922431832018,1.0,0,324.86,3,1,0,3.4,3,1,0,3.6547383510216953
Windfarm 2025,2025-05-24,Bristol Open,Alba,15,10,453.6039151898044,1.0,0,168.02999999999997,5,1,0,3.8,5,1,0,3.978786919827577
Windfarm 2025,2025-05-24,Bristol Open,Tribe Open,15,2,600.0,1.0,0,822.54,13,1,0,12.07,13,1,0,11.215046703937563
Windfarm 2025,2025-05-24,Brizzle,Flyght Open 1,11,9,249.2068104043629,1.0,0,149.12,2,1,0,1.53,2,1,0,1.6374488120873778
Windfarm 2025,2025-05-24,Brizzle,LLLeeds 2,11,4,600.0,0.9176629354822471,1,604.62,7,1,0,6.81,7,1,0,6.999407970880135
