Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Uni Fans 2025,2025-04-05,Birmingham Ultimate,LLLeeds Mixed,8,5,453.6039151898044,0.8271701918685112,0,453.5999999999999,3,1,0,4.610000000000001,3,1,0,5.487446595056884
Uni Fans 2025,2025-04-05,Bristol Mixed,GB Mixed Masters,10,8,262.66557693448596,0.9733285267845752,0,-450.21,2,1,0,-7.629999999999999,2,1,0,-8.9262501170317
Uni Fans 2025,2025-04-05,Bristol Mixed,Sheffield Steal,12,7,520.5112660164395,1.0,0,407.64,5,1,0,5.21,5,1,0,5.549053588901284
Uni Fans 2025,2025-04-05,Cambridge Ultimate Mixed 1,Black Sheep Ultimate,11,5,600.0,0.9176629354822471,0,135.90000000000003,6,1,0,1.63,6,1,0,2.301431696494582
Uni Fans 2025,2025-04-05,Cambridge Ultimate Mixed 1,Curve Trajectory,9,4,600.0,0.8271701918685112,0,225.07,5,1,0,1.9899999999999993,5,1,0,2.387769214843619
Uni Fans 2025,2025-04-05,Cambridge Ultimate Mixed 1,Thundering Herd 2,11,6,546.6949863040446,0.9459053029269173,0,31.460000000000036,5,1,0,-0.05000000000000071,5,1,0,0.09899856254504691
Uni Fans 2025,2025-04-05,Contested 1st,Brixton,10,4,600.0,0.8583950752789521,0,244.40999999999997,6,1,0,3.32,6,1,0,3.902679487955705
Uni Fans 2025,2025-04-05,Curve Trajectory,Black Sheep Ultimate,12,3,600.0,0.9459053029269173,0,-89.16999999999996,9,1,0,-0.35999999999999943,9,1,0,-0.08849897311929489
Uni Fans 2025,2025-04-05,Curve Trajectory,Thundering Herd 2,9,5,529.0591339672189,0.8583950752789521,0,-193.60999999999996,4,1,0,-2.04,4,1,0,-2.2911777709961285
Uni Fans 2025,2025-04-05,Flyght Mixed,Brixton,11,5,600.0,0.9176629354822471,0,256.62,6,1,0,3.15,6,1,0,3.877495429779895
Uni Fans 2025,2025-04-05,GB Mixed Masters,Lemmings 1,9,8,125.0,0.9459053029269173,0,-184.51,1,1,0,-0.28000000000000114,1,1,0,0.12974676402372687
Uni Fans 2025,2025-04-05,GB Mixed Masters,Sheffield Steal,13,1,600.0,1.0,0,857.85,12,1,0,12.84,12,1,0,11.8636096470874
