Tournament,Date,Team_1,Team_2,Score_1,Score_2
Spring Startup 2024,2024-04-20,Brixton,Chameleons,11,8
Spring Startup 2024,2024-04-20,Brixton,Kestrels,12,6
Spring Startup 2024,2024-04-20,GB U20,Brixton,13,7
Spring Startup 2024,2024-04-20,GB U20,Chameleons,13,2
Spring Startup 2024,2024-04-20,GB U20,Kestrels,11,9
Spring Startup 2024,2024-04-20,Kestrels,Chameleons,12,6
Windfarm 2024,2024-05-25,Bristol Women,Masterclass,14,10
Windfarm 2024,2024-05-25,Bristol Women,Spice,14,11
Windfarm 2024,2024-05-25,Brixton,FRed,9,6
Windfarm 2024,2024-05-25,Chameleons,Eclipse,9,2
Windfarm 2024,2024-05-25,FRed,Sheffield Steal,13,3
Windfarm 2024,2024-05-25,GB Masters Women,Bristol Women,12,10
Windfarm 2024,2024-05-25,GB Masters Women,Masterclass,13,9
Windfarm 2024,2024-05-25,GB Masters Women,Spice,14,10
Windfarm 2024,2024-05-25,GB U20,Chameleons,13,0
Windfarm 2024,2024-05-25,GB U20,Eclipse,13,1
Windfarm 2024,2024-05-25,GB U20,Kestrels,10,3
Windfarm 2024,2024-05-25,GB U20,Newcastle Brown,11,2
Windfarm 2024,2024-05-25,Horizon,Brixton,15,3
Windfarm 2024,2024-05-25,Horizon,FRed,15,1
Windfarm 2024,2024-05-25,Horizon,Sheffield Steal,15,0
Windfarm 2024,2024-05-25,Itheni,Lemmings,8,7
Windfarm 2024,2024-05-25,Itheni,SYC,9,7
Windfarm 2024,2024-05-25,Kestrels,Chameleons,10,7
Windfarm 2024,2024-05-25,Kestrels,Eclipse,13,1
Windfarm 2024,2024-05-25,Kestrels,Newcastle Brown,9,6
Windfarm 2024,2024-05-25,Lemmings,SMOG Women,13,11
Windfarm 2024,2024-05-25,Lemmings,SYC,15,9
Windfarm 2024,2024-05-25,Masterclass,Spice,10,9
Windfarm 2024,2024-05-25,Newcastle Brown,Chameleons,12,3
Windfarm 2024,2024-05-25,Newcastle Brown,Eclipse,13,2
Windfarm 2024,2024-05-25,SMOG Women,Itheni,12,8
Windfarm 2024,2024-05-25,SYC,SMOG Women,9,7
Windfarm 2024,2024-05-25,Sheffield Steal,Brixton,7,6
Windfarm 2024,2024-05-26,Brixton,Chameleons,8,4
Windfarm 2024,2024-05-26,Brixton,Eclipse,13,4
Windfarm 2024,2024-05-26,Chameleons,Sheffield Steal,11,6
Windfarm 2024,2024-05-26,GB Masters Women,Bristol Women,12,7
Windfarm 2024,2024-05-26,GB U20,FRed,15,3
Windfarm 2024,2024-05-26,Horizon,GB U20,11,9
Windfarm 2024,2024-05-26,Horizon,Kestrels,15,6
Windfarm 2024,2024-05-26,Itheni,Bristol Women,14,9
Windfarm 2024,2024-05-26,Kestrels,FRed,15,1
Windfarm 2024,2024-05-26,Lemmings,GB Masters Women,15,12
Windfarm 2024,2024-05-26,Lemmings,Itheni,10,7
Windfarm 2024,2024-05-26,Masterclass,FRed,15,1
Windfarm 2024,2024-05-26,Masterclass,Spice,14,6
Windfarm 2024,2024-05-26,Newcastle Brown,Brixton,1,1
Windfarm 2024,2024-05-26,Newcastle Brown,Sheffield Steal,10,8
Windfarm 2024,2024-05-26,SMOG Women,GB U20,15,3
Windfarm 2024,2024-05-26,SMOG Women,Masterclass,10,8
Windfarm 2024,2024-05-26,SMOG Women,SYC,14,4
Windfarm 2024,2024-05-26,SYC,Kestrels,15,4
Windfarm 2024,2024-05-26,SYC,Spice,14,9
Windfarm 2024,2024-05-26,Sheffield Steal,Eclipse,15,2
Windfarm 2024,2024-05-26,Spice,Horizon,12,8
