Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Horizon,1,6,5,1,0.8333333333333334,0.42037037037037034,79,31,8.0,1.0,14,1
GB Masters Women,1,5,4,1,0.8,0.4533333333333333,63,51,2.4,1.0,9,0
GB U20,2,10,8,2,0.8,0.4333333333333333,111,53,5.8,1.0,14,1
Lemmings,1,5,4,1,0.8,0.6333333333333333,60,47,2.6,1.0,9,0
SMOG Women,1,6,4,2,0.6666666666666666,0.6166666666666667,69,45,4.0,1.0,15,1
Newcastle Brown,1,6,4,2,0.6666666666666666,0.4018518518518519,44,34,1.6666666666666667,1.0,10,1
Itheni,1,5,3,2,0.6,0.6333333333333334,46,45,0.2,1.0,9,0
Brixton,2,9,5,4,0.5555555555555556,0.4160493827160494,70,64,0.6666666666666666,1.0,12,1
Masterclass,1,6,3,3,0.5,0.39444444444444443,66,53,2.1666666666666665,1.0,13,1
SYC,1,6,3,3,0.5,0.5666666666666667,58,58,0.0,1.0,15,1
Kestrels,2,10,5,5,0.5,0.4766666666666667,87,84,0.3,1.0,14,1
Bristol Women,1,5,2,3,0.4,0.5733333333333334,54,59,-1.0,1.0,9,0
Sheffield Steal,1,6,2,4,0.3333333333333333,0.40740740740740744,39,57,-3.0,1.0,10,1
Chameleons,2,9,2,7,0.2222222222222222,0.5234567901234568,50,87,-4.111111111111111,1.0,10,1
FRed,1,6,1,5,0.16666666666666666,0.587037037037037,25,72,-7.833333333333333,1.0,14,1
Spice,1,6,1,5,0.16666666666666666,0.5888888888888889,57,74,-2.8333333333333335,1.0,13,1
Eclipse,1,6,0,6,0.0,0.512962962962963,12,76,-10.666666666666666,1.0,10,1
