Year,Calendar_Week,Date_Start,Date_End,N_Tournaments,N_Teams_EUF,N_Teams_All,N_Games,N_Tournaments_Cum,N_Teams_EUF_Cum,N_Teams_All_Cum,N_Games_Cum,N_Components,N_Components_All,Max_Component_Size
2024,12,2024-03-18,2024-03-24,1,22,22,68,1,22,22,68,1,15,22
2024,13,2024-03-25,2024-03-31,0,0,0,0,1,22,22,68,1,15,22
2024,14,2024-04-01,2024-04-07,0,0,0,0,1,22,22,68,1,15,22
2024,15,2024-04-08,2024-04-14,1,16,16,44,2,27,27,112,1,10,27
2024,16,2024-04-15,2024-04-21,0,0,0,0,2,27,27,112,1,10,27
2024,17,2024-04-22,2024-04-28,0,0,0,0,2,27,27,112,1,10,27
2024,18,2024-04-29,2024-05-05,0,0,0,0,2,27,27,112,1,10,27
2024,19,2024-05-06,2024-05-12,2,22,22,64,4,31,31,176,1,6,31
2024,20,2024-05-13,2024-05-19,0,0,0,0,4,31,31,176,1,6,31
2024,21,2024-05-20,2024-05-26,0,0,0,0,4,31,31,176,1,6,31
2024,22,2024-05-27,2024-06-02,0,0,0,0,4,31,31,176,1,6,31
2024,23,2024-06-03,2024-06-09,2,22,22,60,6,33,33,236,1,4,33
2024,24,2024-06-10,2024-06-16,0,0,0,0,6,33,33,236,1,4,33
2024,25,2024-06-17,2024-06-23,0,0,0,0,6,33,33,236,1,4,33
2024,26,2024-06-24,2024-06-30,0,0,0,0,6,33,33,236,1,4,33
2024,27,2024-07-01,2024-07-07,2,13,13,36,8,33,33,272,1,4,33
2024,28,2024-07-08,2024-07-14,0,0,0,0,8,33,33,272,1,4,33
2024,29,2024-07-15,2024-07-21,0,0,0,0,8,33,33,272,1,4,33
2024,30,2024-07-22,2024-07-28,0,0,0,0,8,33,33,272,1,4,33
2024,31,2024-07-29,2024-08-04,2,15,15,46,10,36,36,318,1,1,36
