Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Rebel Ultimate,1,5,5,0,1.0,0.5222445038621509,70,47,4.6,1.0,22,1
GB Mixed,1,10,9,1,0.9,0.6356439393939394,139,74,6.5,1.0,15,1
Tribe,1,5,4,1,0.8,0.49754901960784315,67,46,4.2,1.0,23,1
BN1,2,11,8,3,0.7272727272727273,0.5272419573890162,126,78,4.363636363636363,1.0,25,1
Lemmings 1,2,10,7,3,0.7,0.5830645743145743,108,94,1.4,1.0,29,1
Newcastle Brown,2,12,8,4,0.6666666666666666,0.4364892800554565,114,117,-0.25,1.0,28,1
Lemmings 2,1,6,4,2,0.6666666666666666,0.6484355105678635,65,50,2.5,1.0,24,1
Bermondsey Bombers,1,6,4,2,0.6666666666666666,0.4470354808590103,60,38,3.6666666666666665,1.0,26,1
LLLeeds Mixed 1,3,17,11,6,0.6470588235294118,0.386178455339355,158,139,1.1176470588235294,1.0,28,1
Bristol Mixed,3,17,11,6,0.6470588235294118,0.47164745577375333,173,146,1.588235294117647,1.0,30,1
Deep Space,1,5,3,2,0.6,0.7458333333333333,51,48,0.6,1.0,13,1
SOLENT,3,28,16,12,0.5714285714285714,0.4996236752276668,265,263,0.07142857142857142,1.0,30,1
Flyght Mixed,3,16,9,7,0.5625,0.5685611365758425,163,150,0.8125,1.0,30,1
Thundering Herd 1,3,16,9,7,0.5625,0.5815752058399117,171,144,1.6875,1.0,28,1
Heck,2,11,6,5,0.5454545454545454,0.5996360665478313,103,104,-0.09090909090909091,1.0,30,1
Sheffield Steal,3,17,9,8,0.5294117647058824,0.5537551740838937,169,153,0.9411764705882353,1.0,30,1
Big Fish Little Fish,2,12,6,6,0.5,0.40400574371162606,116,104,1.0,1.0,26,1
Flyght Mixed 2,1,6,3,3,0.5,0.5328197945845005,46,44,0.3333333333333333,1.0,27,1
Contested 1st,3,18,8,10,0.4444444444444444,0.5482517754576578,178,183,-0.2777777777777778,1.0,30,1
Muntjacs Ultimate,2,12,5,7,0.4166666666666667,0.3799861358684888,111,107,0.3333333333333333,1.0,26,1
Brixton,3,17,7,10,0.4117647058823529,0.5056439331525837,137,152,-0.8823529411764706,1.0,29,1
Cambridge Ultimate,1,5,2,3,0.4,0.45059587471352175,41,60,-3.8,1.0,25,1
Thundering Herd 2,2,10,4,6,0.4,0.46967405143875735,87,96,-0.9,1.0,27,1
Black Sheep,3,20,7,13,0.35,0.354503862150921,202,209,-0.35,1.0,26,1
Reading,1,6,2,4,0.3333333333333333,0.4753404139433551,40,61,-3.5,1.0,26,1
Mamak,2,11,3,8,0.2727272727272727,0.42585683033544,80,125,-4.090909090909091,1.0,27,1
Curve,2,11,3,8,0.2727272727272727,0.43165005671690165,82,120,-3.4545454545454546,1.0,27,1
Red,1,5,1,4,0.2,0.4072905525846703,40,55,-3.0,1.0,21,1
GUXYZ,1,6,1,5,0.16666666666666666,0.5988153594771242,61,71,-1.6666666666666667,1.0,23,1
Zoo 1,3,15,1,14,0.06666666666666667,0.49115334012392836,76,182,-7.066666666666666,1.0,29,1
Oxford Ultimate,1,6,0,6,0.0,0.6665902724726255,35,74,-6.5,1.0,24,1
