Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Spring Invite,2023-04-22,Bristol,Horizon,15,2,600.0,1.0,1,722.94,13,1,0,7.5,13,1,0,9.072178602978212
Spring Invite,2023-04-22,Bristol,SMOG Women,14,8,536.0348119187572,1.0,0,245.23000000000008,6,1,0,2.04,6,1,0,2.9043657641106435
Spring Invite,2023-04-22,Bristol,SY-See,14,8,536.0348119187572,1.0,0,346.71000000000004,6,1,0,4.64,6,1,0,5.334132417944776
Spring Invite,2023-04-22,Brixton,Chameleons,12,3,600.0,0.9459053029269173,0,473.84000000000003,9,1,0,5.549999999999999,9,1,0,8.506625661684232
Spring Invite,2023-04-22,Brixton,Oxford Ultimate,9,7,279.3368557106305,0.9176629354822471,0,251.79999999999995,2,1,0,4.17,2,1,0,4.99101678062258
Spring Invite,2023-04-22,Dublin Gravity,Brighton Ultimate,15,6,600.0,1.0,0,959.44,9,1,0,14.03,9,1,0,13.539624693726786
Spring Invite,2023-04-22,Dublin Gravity,SCRAM,13,5,600.0,1.0,0,726.46,8,1,0,8.58,8,1,0,9.206104546126284
Spring Invite,2023-04-22,Dublin Gravity,Spice Ultimate,15,6,600.0,1.0,0,367.34000000000003,9,1,0,3.629999999999999,9,1,0,5.041641930679354
Spring Invite,2023-04-22,GB U20 Women Blue,Brixton,9,6,418.5661446562001,0.8885233166386386,0,68.53000000000003,3,1,0,0.7400000000000002,3,1,0,0.4198902744098163
Spring Invite,2023-04-22,GB U20 Women Blue,Chameleons,13,0,600.0,1.0,0,542.3700000000001,13,1,0,6.289999999999999,13,1,0,8.787022947223647
Spring Invite,2023-04-22,GB U20 Women Blue,Oxford Ultimate,8,6,300.4922431832018,0.8583950752789521,0,320.33,2,1,0,4.91,2,1,0,5.360974240323962
Spring Invite,2023-04-22,GB U20 Women Red,Brixton,9,6,418.5661446562001,0.8885233166386386,0,86.42000000000002,3,1,0,0.7200000000000006,3,1,0,-0.25947411451390145
Spring Invite,2023-04-22,GB U20 Women Red,Chameleons,10,4,600.0,0.8583950752789521,0,560.26,6,1,0,6.27,6,1,0,8.328857609262279
Spring Invite,2023-04-22,GB U20 Women Red,GB U20 Women Blue,1,1,0.0,0.3244428422615251,0,17.889999999999986,0,1,0,-0.019999999999999574,0,1,0,-0.6790355828216139
Spring Invite,2023-04-22,GB U20 Women Red,Oxford Ultimate,11,3,600.0,0.9176629354822471,0,338.21999999999997,8,1,0,4.890000000000001,8,1,0,4.758933812888515
Spring Invite,2023-04-22,Iceni,Reading 1,15,11,381.1647521399218,1.0,0,283.59999999999997,4,1,0,1.9799999999999995,4,1,0,2.7684084634938806
Spring Invite,2023-04-22,Iceni,SY-Sea,15,5,600.0,1.0,1,858.49,10,1,0,8.94,10,1,0,10.787740490885355
Spring Invite,2023-04-22,LMU,Iceni,15,8,564.8086448756737,1.0,0,-145.45999999999992,7,1,0,-0.5799999999999992,7,1,0,-0.8959322912816301
Spring Invite,2023-04-22,LMU,SY-Sea,15,6,600.0,1.0,1,713.03,9,1,0,8.36,9,1,0,10.335791785029674
Spring Invite,2023-04-22,Oxford Ultimate,Chameleons,8,5,453.6039151898044,0.8271701918685112,0,222.04000000000008,3,1,0,1.379999999999999,3,1,0,4.333284474105902
Spring Invite,2023-04-22,Reading 1,LMU,15,12,300.4922431832018,1.0,0,-138.14000000000004,3,1,0,-1.4000000000000004,3,1,0,-1.8933476502362563
Spring Invite,2023-04-22,Reading 1,SY-Sea,15,6,600.0,1.0,0,574.89,9,1,0,6.96,9,1,0,9.246667811008091
