Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Spring Startup,2023-04-22,Brighton Ultimate,Bristol Open 2,15,8,564.8086448756737,1.0,0,699.55,7,1,0,9.18,7,1,0,9.79963448460861
Spring Startup,2023-04-22,Brighton Ultimate,Flyght Open 2,15,5,600.0,1.0,0,886.89,10,1,0,12.66,10,1,0,11.769712571256559
Spring Startup,2023-04-22,Brighton Ultimate,St Albans,15,9,515.4814780292847,1.0,0,409.91999999999996,6,1,0,4.78,6,1,0,6.301333880845409
Spring Startup,2023-04-22,Bristol Open,Flyght Open 1,15,4,600.0,1.0,1,826.7,11,1,0,11.23,11,1,0,10.560475664509788
Spring Startup,2023-04-22,Bristol Open,Ka-Pow!,14,6,600.0,1.0,0,331.17,8,1,0,3.91,8,1,0,4.786570647877053
Spring Startup,2023-04-22,Bristol Open,Newcastle Brown,15,9,515.4814780292847,1.0,0,623.21,6,1,0,7.54,6,1,0,8.154512447851776
Spring Startup,2023-04-22,Bristol Open 2,Brixton,15,7,600.0,1.0,0,388.36,8,1,0,6.27,8,1,0,6.3494310668654315
Spring Startup,2023-04-22,Devon 1,Lemmings 1,13,7,557.5316737222639,1.0,0,90.07000000000001,6,1,0,1.04,6,1,0,1.2317203219483908
Spring Startup,2023-04-22,Devon 1,Newcastle Brown,14,8,536.0348119187572,1.0,0,219.27,6,1,0,2.41,6,1,0,2.6021646708422566
Spring Startup,2023-04-22,Fire of London,Cambridge Ultimate,15,8,564.8086448756737,1.0,0,187.32,7,1,0,1.94,7,1,0,2.3116834196837317
Spring Startup,2023-04-22,Fire of London,LLLeeds Open 1,10,9,125.0,1.0,0,369.35,1,1,0,4.3,1,1,0,4.4560100655717925
Spring Startup,2023-04-22,Flyght Open 1,Newcastle Brown,14,9,473.8676990361691,1.0,0,-203.49,5,1,0,-3.6900000000000004,5,1,0,-3.897784430233621
Spring Startup,2023-04-22,Ka-Pow!,Devon 1,14,10,398.70186369942724,1.0,0,72.77000000000001,4,1,0,1.2200000000000002,4,1,0,1.5454960008171703
Spring Startup,2023-04-22,Ka-Pow!,Lemmings 1,15,5,600.0,1.0,0,162.84000000000003,10,1,0,2.2600000000000002,10,1,0,2.753916732750504
Spring Startup,2023-04-22,Lemmings 1,Flyght Open 1,12,11,125.0,1.0,0,332.69,1,1,0,5.0600000000000005,1,1,0,5.163671346895217
Spring Startup,2023-04-22,Manchester Ultimate,Cambridge Ultimate,15,9,515.4814780292847,1.0,0,187.92,6,1,0,2.66,6,1,0,3.07002250248118
Spring Startup,2023-04-22,Manchester Ultimate,LLLeeds Open 1,12,6,579.3107485100336,0.9733285267845752,0,369.95,6,1,0,5.02,6,1,0,5.159042937802102
Spring Startup,2023-04-22,Oxford Ultimate,Manchester Bees,14,13,125.0,1.0,0,-37.450000000000045,1,1,0,-0.25,1,1,0,-0.3719237537977307
Spring Startup,2023-04-22,Reading Open,Cambridge Ultimate,15,9,515.4814780292847,1.0,0,265.17,6,1,0,2.79,6,1,0,3.608846213476337
Spring Startup,2023-04-22,Reading Open,Manchester Ultimate,14,12,220.95664314305532,1.0,0,77.25,2,1,0,0.1299999999999999,2,1,0,0.5667301034945194
Spring Startup,2023-04-22,SMOG Men,Fire of London,15,8,564.8086448756737,1.0,0,257.44,7,1,0,3.44,7,1,0,4.020587382328898
Spring Startup,2023-04-22,SMOG Men,LLLeeds Open 1,13,8,496.1596377856195,1.0,0,626.79,5,1,0,7.74,5,1,0,7.8514225905626525
Spring Startup,2023-04-22,SMOG Men,Reading Open,14,13,125.0,1.0,0,179.59,1,1,0,2.59,1,1,0,2.739419679829144
Spring Startup,2023-04-22,SOLENT 1,Birmingham Ultimate,15,5,600.0,1.0,0,399.62,10,1,0,6.07,10,1,0,6.272894830384185
