Team,Rating_Sigmoid,Rating_Windmill,Rating_USAU,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
SMOG,236.05,11.94,686.74,1,5,5,0,1.0,0.510925985778927,71,18,10.6,1.0,37,0
Hooves,208.15,12.66,1079.61,1,5,5,0,1.0,0.7033411033411033,65,40,5.0,1.0,30,0
Deep Space,170.63,10.0,789.48,4,22,18,4,0.8181818181818182,0.5879359626597875,275,153,5.545454545454546,1.0,51,1
SMOG 1,163.28,10.26,797.28,2,11,10,1,0.9090909090909091,0.5462041746132655,145,89,5.090909090909091,1.0,38,1
Reading 1,160.61,9.48,825.52,1,5,4,1,0.8,0.6646620046620046,63,47,3.2,1.0,36,0
Reading Ultimate,152.68,8.11,616.49,1,6,6,0,1.0,0.5370159080685396,81,38,7.166666666666667,1.0,39,0
Reading,146.0,9.06,576.46,1,5,3,2,0.6,0.6072402597402597,64,43,4.2,1.0,36,0
Lemmings 1,140.0,8.06,663.77,5,26,20,6,0.7692307692307693,0.5600475912975913,306,206,3.8461538461538463,1.0,44,1
Exe and the City,139.11,8.69,647.65,1,6,4,2,0.6666666666666666,0.6487560319797162,73,54,3.1666666666666665,1.0,41,0
GB U24 Mixed,119.49,7.56,530.03,1,6,4,2,0.6666666666666666,0.6493265993265993,62,48,2.3333333333333335,1.0,30,0
Cambridge Ultimate 1,112.05,6.62,531.58,1,6,4,2,0.6666666666666666,0.5975864413364413,62,57,0.8333333333333334,1.0,30,0
SLAB,110.83,6.56,344.27,1,6,6,0,1.0,0.5238562091503268,86,29,9.5,1.0,39,0
GB Mixed Masters,106.35,6.74,443.2,2,10,5,5,0.5,0.5970837933995828,108,81,2.7,1.0,45,1
Lemmings 2,94.65,5.71,406.66,2,11,7,4,0.6363636363636364,0.5602528237625338,128,114,1.2727272727272727,1.0,43,1
Glasgow Mixed,93.96,5.42,386.55,3,15,10,5,0.6666666666666666,0.46677514006461374,178,120,3.8666666666666667,1.0,49,1
SMOG 2,78.71,4.52,315.31,3,16,7,9,0.4375,0.5815129111084993,159,156,0.1875,1.0,48,1
Oxford Ultimate Mixed,62.24,3.63,290.97,2,12,7,5,0.5833333333333334,0.5342220705707548,123,118,0.4166666666666667,1.0,43,1
Glasgow Mixed 1,50.69,2.49,197.42,1,5,3,2,0.6,0.5758916083916084,46,48,-0.4,1.0,29,0
Thundering Herd 1,47.73,2.7,178.91,3,18,8,10,0.4444444444444444,0.586995574276276,156,174,-1.0,1.0,46,1
Oxford Ultimate,45.02,2.94,181.57,3,18,9,9,0.5,0.5315352482341646,191,168,1.2777777777777777,1.0,53,1
BN1,43.44,2.34,165.07,5,30,14,16,0.4666666666666667,0.558692213073018,281,288,-0.23333333333333334,1.0,53,1
Reading 2,26.59,1.47,105.21,2,12,8,4,0.6666666666666666,0.4525425826896415,147,113,2.8333333333333335,1.0,39,1
Contested 1,20.08,0.38,78.07,1,5,4,1,0.8,0.64,50,49,0.2,1.0,33,0
Big Fish Little Fish,19.38,0.44,14.41,1,5,1,4,0.2,0.5851515151515152,40,60,-4.0,1.0,32,0
Thundering Herd,14.39,0.55,36.22,2,10,3,7,0.3,0.511683855360326,82,121,-3.9,1.0,43,1
Cambridge Ultimate,5.47,0.7,64.61,1,6,4,2,0.6666666666666666,0.5010282115545274,58,46,2.0,1.0,27,0
LLLeeds Mixed 1,2.99,0.42,-11.9,1,5,4,1,0.8,0.5408187134502924,54,36,3.6,1.0,31,0
Purple Cobras Mixed,-3.12,-0.56,-52.65,1,6,2,4,0.3333333333333333,0.5421198168876188,43,66,-3.8333333333333335,1.0,38,0
Contested 1st,-5.9,0.43,39.99,1,6,4,2,0.6666666666666666,0.5254435107376284,62,51,1.8333333333333333,1.0,31,0
LLLeeds 1,-9.82,1.06,-38.49,1,6,4,2,0.6666666666666666,0.34687208216619975,72,37,5.833333333333333,1.0,23,0
Mixed Feelings,-10.09,-0.82,-76.91,3,19,9,10,0.47368421052631576,0.4754061718702422,181,186,-0.2631578947368421,1.0,48,1
Purple Cobras,-11.6,-0.59,-36.63,3,19,10,9,0.5263157894736842,0.4822213019540704,169,155,0.7368421052631579,1.0,48,1
Sheffield Steal Mixed,-13.7,-1.02,-42.92,1,5,3,2,0.6,0.5629131652661064,49,51,-0.4,1.0,37,0
Newcastle Brown,-26.77,-1.53,-26.49,2,10,6,4,0.6,0.5013617376775271,96,97,-0.1,1.0,44,1
Nemesis,-28.06,-1.01,-101.48,4,21,12,9,0.5714285714285714,0.4423255665902725,209,196,0.6190476190476191,1.0,51,1
Flyght Mixed,-33.42,-2.42,-207.57,3,17,3,14,0.17647058823529413,0.49339508530685,135,196,-3.588235294117647,1.0,52,1
Bristol Mixed,-61.65,-3.47,-244.35,3,19,10,9,0.5263157894736842,0.47760996991891563,156,162,-0.3157894736842105,1.0,46,1
Zoo 1,-69.39,-3.91,-323.58,4,27,12,15,0.4444444444444444,0.4161018751662027,215,215,0.0,1.0,50,1
Zoo,-74.71,-4.6,-449.54,1,5,0,5,0.0,0.5367593191122604,32,68,-7.2,1.0,45,0
Flyght Club 1,-84.89,-4.65,-328.99,1,5,2,3,0.4,0.47797144032438155,35,55,-4.0,1.0,40,0
