Team,Aliases
Deep Space,
GB Mixed,"GB Mixed Blue,GB Mixed Red"
Lemmings 1,
BN1,
Thundering Herd 1,
Oxford Ultimate,
Lemmings 2,
Reading,
Flyght Mixed,
Zoo 1,"Zoo"
Cambridge Ultimate,
Bristol Mixed,
LLLeeds Mixed 1,"LLLeeds,LLLeeds Mixed"
Sheffield Steal,
Contested 1st,"Contested 1"
Curve,
Black Sheep,"Black Sheep's Back,Black Sheep's Front"
Bermondsey Bombers,
Brixton,
Mamak,"Mamak Ultimate"
Muntjacs Ultimate,
Heck,
SOLENT,"SOLENT Blue,SOLENT White,"
Big Fish Little Fish,
Newcastle Brown,
Thundering Herd 2,
Flyght Mixed 2,
Tribe,
Rebel Ultimate,
GUXYZ,
Red,
