Team,Aliases
Bristol Open,
Ka-Pow!,
Reading 1,
Devon,
Lemmings 1,
Fire of London,
Manchester Ultimate,
SOLENT 1,"SOLENT Open 1"
LLLeeds 1,
Brighton Ultimate,"Brighton Ultimate Open"
Cambridge Ultimate,"Cambridge Ultimate Open"
SOLENT 2,
Zimmer,
Brizzle,
DED,
Bristol Open 2,
Brixton,
GB Open Masters,
Frothing,
SMASH'D,
Ranelagh 1,
XVI,
Alba,
SMOG Open,
Rebel Ultimate,
Newcastle Brown,
GB U20 Open,
Reading 2,
Flyght Open,
Sheffield Steal 1,
Lemmings 2,
Birmingham Ultimate,
Curve,
Red Leicester,
South Wales Storm,
