Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tim Tam Slam,1,5,5,0,1.0,0.5266666666666666,69,39,6.0,1.0,10,1
Oxford Ultimate,2,11,9,2,0.8181818181818182,0.441958041958042,132,88,4.0,1.0,28,1
GB Mixed Masters,1,5,4,1,0.8,0.509090909090909,60,28,6.4,1.0,20,1
Deep Space Club,1,5,4,1,0.8,0.6181818181818182,57,38,3.8,1.0,14,1
Purple Cobras,2,13,10,3,0.7692307692307693,0.4732651963421194,147,107,3.076923076923077,1.0,30,1
Lemmings 1,2,11,8,3,0.7272727272727273,0.6087730451366815,135,79,5.090909090909091,1.0,28,1
SOLENT Mixed,2,12,8,4,0.6666666666666666,0.47074592074592075,129,100,2.4166666666666665,1.0,26,1
Curve,1,6,4,2,0.6666666666666666,0.3490675990675991,58,33,4.166666666666667,1.0,21,1
GUXYZ,1,6,4,2,0.6666666666666666,0.3611111111111111,50,43,1.1666666666666667,1.0,22,1
Bristol Mixed,2,11,7,4,0.6363636363636364,0.466624284806103,121,107,1.2727272727272727,1.0,28,1
GB U24 Mixed,1,5,3,2,0.6,0.6581818181818182,53,44,1.8,1.0,14,1
Thundering Herd 1,1,5,3,2,0.6,0.5515151515151515,52,42,2.0,1.0,24,1
Zoo,1,5,3,2,0.6,0.43930069930069937,44,47,-0.6,1.0,22,1
Reading 2,2,11,6,5,0.5454545454545454,0.5462809917355371,100,116,-1.4545454545454546,1.0,30,1
Contested 1st,2,12,6,6,0.5,0.527059052059052,120,103,1.4166666666666667,1.0,28,1
Deep Space,1,6,3,3,0.5,0.5616161616161616,70,57,2.1666666666666665,1.0,18,1
South Wales Storm,2,12,6,6,0.5,0.35000000000000003,100,105,-0.4166666666666667,1.0,24,1
Curve Vector,1,6,3,3,0.5,0.5324009324009324,70,56,2.3333333333333335,1.0,23,1
Cambridge Ultimate Mixed 1,2,13,6,7,0.46153846153846156,0.43213197059350905,101,128,-2.076923076923077,1.0,25,1
Reading 1,1,5,2,3,0.4,0.6466666666666667,35,58,-4.6,1.0,10,1
Thundering Herd 2,2,11,4,7,0.36363636363636365,0.4129900402627675,84,93,-0.8181818181818182,1.0,24,1
Flyght Mixed,2,11,4,7,0.36363636363636365,0.5729603729603729,92,104,-1.0909090909090908,1.0,26,1
Newcastle Brown,2,11,4,7,0.36363636363636365,0.6677685950413224,95,132,-3.3636363636363638,1.0,23,1
Brixton,2,12,4,8,0.3333333333333333,0.4903846153846154,102,117,-1.25,1.0,25,1
Black Sheep Ultimate,2,12,4,8,0.3333333333333333,0.43337218337218336,87,122,-2.9166666666666665,1.0,23,1
BN1,1,6,2,4,0.3333333333333333,0.6721445221445221,66,77,-1.8333333333333333,1.0,25,1
Epsom Ultimate Mixed,1,5,1,4,0.2,0.44727272727272727,43,56,-2.6,1.0,21,1
Birmingham Ultimate,1,6,1,5,0.16666666666666666,0.4217171717171717,30,55,-4.166666666666667,1.0,19,1
Curve Trajectory,1,5,0,5,0.0,0.43533799533799533,27,65,-7.6,1.0,25,1
Sheffield Steal,1,6,0,6,0.0,0.638966588966589,31,65,-5.666666666666667,1.0,25,1
LLLeeds Mixed,1,6,0,6,0.0,0.44949494949494945,12,68,-9.333333333333334,1.0,19,1
