Team,Tournaments,Games,Wins,Losses,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tim Tam Slam,1,5,5,0,1.0,0.5266666666666666,69,39,6.0,1.0,10,1
Newcastle Brown 1,1,6,6,0,1.0,0.5,89,37,8.666666666666666,1.0,22,1
Heck,1,6,5,1,0.8333333333333334,0.5555555555555555,78,52,4.333333333333333,1.0,17,1
Thundering Herd Masters,1,6,5,1,0.8333333333333334,0.44090413943355117,72,48,4.0,1.0,25,1
Thundering Herd 1,2,11,9,2,0.8181818181818182,0.5264857980309712,134,82,4.7272727272727275,1.0,28,1
Oxford Ultimate,2,11,9,2,0.8181818181818182,0.4974268437257461,132,88,4.0,1.0,32,1
GB Mixed Masters,1,5,4,1,0.8,0.5661319073083779,60,28,6.4,1.0,29,1
Deep Space Club,1,5,4,1,0.8,0.6181818181818182,57,38,3.8,1.0,14,1
Purple Cobras,3,19,14,5,0.7368421052631579,0.4585170591362542,220,153,3.526315789473684,1.0,39,1
Lemmings 1,2,11,8,3,0.7272727272727273,0.5999948826855666,135,79,5.090909090909091,1.0,35,1
Mamak Ultimate,1,6,4,2,0.6666666666666666,0.5,69,59,1.6666666666666667,1.0,16,1
GUXYZ,1,6,4,2,0.6666666666666666,0.3664717348927875,50,43,1.1666666666666667,1.0,31,1
SOLENT Mixed,3,18,11,7,0.6111111111111112,0.5606572754921567,189,168,1.1666666666666667,1.0,35,1
GB U24 Mixed,1,5,3,2,0.6,0.6581818181818182,53,44,1.8,1.0,14,1
Zoo,1,5,3,2,0.6,0.4434290271132376,44,47,-0.6,1.0,24,1
Bristol Mixed,3,17,10,7,0.5882352941176471,0.5309196105499147,193,163,1.7647058823529411,1.0,36,1
Curve Vector,2,12,7,5,0.5833333333333334,0.6070118105721821,141,119,1.8333333333333333,1.0,30,1
Reading 2,3,17,9,8,0.5294117647058824,0.5379294676872532,165,173,-0.47058823529411764,1.0,35,1
South Wales Storm,2,12,6,6,0.5,0.3883869656315477,100,105,-0.4166666666666667,1.0,34,1
Deep Space,1,6,3,3,0.5,0.5589423648247177,70,57,2.1666666666666665,1.0,21,1
Halcyon Mixed,1,6,3,3,0.5,0.5277777777777778,65,61,0.6666666666666666,1.0,21,1
Midlands Mixed Masters,1,6,3,3,0.5,0.4166666666666667,74,56,3.0,1.0,25,1
Contested 1st,3,18,9,9,0.5,0.4903293339309851,188,157,1.7222222222222223,1.0,38,1
Black Sheep Ultimate,3,18,8,10,0.4444444444444444,0.32997249759375663,156,172,-0.8888888888888888,1.0,35,1
Bristol Mixed 2,1,7,3,4,0.42857142857142855,0.420281094894098,62,71,-1.2857142857142858,1.0,26,1
Brixton,3,19,8,11,0.42105263157894735,0.47084735010431605,171,184,-0.6842105263157895,1.0,33,1
Cambridge Ultimate Mixed 1,3,20,8,12,0.4,0.4728846961432101,144,205,-3.05,1.0,35,1
Reading 1,1,5,2,3,0.4,0.6466666666666667,35,58,-4.6,1.0,10,1
Newcastle Brown,2,11,4,7,0.36363636363636365,0.678852698104035,95,132,-3.3636363636363638,1.0,33,1
Flyght Mixed,2,11,4,7,0.36363636363636365,0.6046176655380145,92,104,-1.0909090909090908,1.0,31,1
Newcastle Brown 2,1,6,2,4,0.3333333333333333,0.4351851851851852,56,76,-3.3333333333333335,1.0,23,1
Sheffield Steal,2,12,4,8,0.3333333333333333,0.5669045980965486,108,124,-1.3333333333333333,1.0,35,1
Thundering Herd 2,3,18,6,12,0.3333333333333333,0.44296157059314956,134,159,-1.3888888888888888,1.0,33,1
BN1,1,6,2,4,0.3333333333333333,0.6640726146918098,66,77,-1.8333333333333333,1.0,26,1
Curve Trajectory,3,17,5,12,0.29411764705882354,0.4118956035364704,119,167,-2.823529411764706,1.0,31,1
Epsom Ultimate Mixed,1,5,1,4,0.2,0.4964705882352941,43,56,-2.6,1.0,30,1
Flying Sheep Mixed,1,6,1,5,0.16666666666666666,0.5740740740740741,29,84,-9.166666666666666,1.0,28,1
Birmingham Ultimate,2,12,2,10,0.16666666666666666,0.37636165577342046,67,122,-4.583333333333333,1.0,29,1
Cambridge Ultimate Mixed A,1,6,1,5,0.16666666666666666,0.6472308221534228,47,72,-4.166666666666667,1.0,23,1
Sneeekys A,1,6,0,6,0.0,0.39814814814814814,29,85,-9.333333333333334,1.0,27,1
LLLeeds Mixed,1,6,0,6,0.0,0.4008714596949891,12,68,-9.333333333333334,1.0,25,1
