Team,Aliases
Lemmings 1,
GB Mixed Masters,
Thundering Herd 1,
Oxford Ultimate,Oxford Ultimate Mixed
SOLENT Mixed,
Flyght Mixed,
Contested 1st,
Bristol Mixed,
Sheffield Steal,Sheffield Steal Mixed
Newcastle Brown,
Reading 2,
Brixton,Brixton Mixed
LLLeeds Mixed,
Thundering Herd 2,
GUXYZ,
Cambridge Ultimate Mixed 1,
Purple Cobras,Purple Cobras Mixed
South Wales Storm,South Wales Storm Mixed
Birmingham Ultimate,Birmingham Ultimate Mixed
Black Sheep Ultimate,Black Sheep Mixed
Deep Space,
Deep Space Club,
Reading 1,
GB U24 Mixed,
Tim Tam Slam,
BN1,
Curve Vector,
Zoo,
Epsom Ultimate Mixed,
Curve Trajectory,Curve
Thundering Herd Masters,
Cambridge Ultimate Mixed A,
Bristol Mixed 2,
Heck,
Newcastle Brown 1,
Midlands Mixed Masters,
Sneeekys A,
Newcastle Brown 2,
Halcyon Mixed,
Flying Sheep Mixed,
Mamak Ultimate,
GUX,
Yipee,
Coalition Of Wales,
